standard,lemma,postag
A,a,d
CONTENTION,contention,n1
FOR,for,acp-p
HONOUR,honour,n1
AND,and,cc
RICHES,riches,n2
By,by,acp-p
J.,J.,n-ab
S.,s.,n-ab
ubi,ubi,fw-la
quid,quid,fw-la
datur,datur,fw-la
oti,oti,fw-la
illudo,illudo,fw-la
chartis,chartis,fw-la
LONDON,London,n1-nn
Printed,print,vvn
by,by,acp-p
E.,E.,n-ab
A.,A.,n-ab
for,for,acp-p
William,William,n1-nn
Cooke,cook,n1-nn
and,and,cc
are,be,vvb
to,to,acp-cs
be,be,vvi
sold,sell,vvn
at,at,acp-p
his,his,po
shop,shop,n1
near,near,acp-p
Furnival's,furnivals,n1g
Inn,inn,n1
gate,gate,n1
in,in,acp-p
Holborn,Holborn,n1-nn
1633,1633,crd
TO,to,acp-p
THE,the,d
RIGHT,right,n1_j
Worshipful,worshipful,j
and,and,cc
his,his,po
honoured,honour,j_vn
friend,friend,n1
EDWARD,Edward,n1-nn
GOLDING,Golding,n1-nn
of,of,acp-p
Colston,Colston,n1-nn
in,in,acp-p
nottinghamshire,nottinghamshire,n1-nn
Esquire,esquire,n1
Where,where,crq-cs
there,there,av
is,be,vvz
a,a,d
will,will,n1
to,to,acp-cs
be,be,vvi
grateful,grateful,j
the,the,d
acknowledgement,acknowledgement,n1
supplies,supply,vvz
the,the,d
defect,defect,n1
of,of,acp-p
action,action,n1
reddit,reddit,fw-la
enim,enim,fw-la
beneficium,beneficium,fw-la
qui,qui,fw-la
libenter,libenter,fw-la
debet,debet,fw-la
Although,although,cs
this,this,d
hold,hold,vvb
no,no,d-x
force,force,n1
in,in,acp-p
the,the,d
common,common,j
and,and,cc
municipal,municipal,j
laws,law,n2
where,where,crq-cs
men,man,n2
do,do,vvb
no,not,xx
benefit,benefit,vvi
before,before,acp-cs
they,they,pns
account,account,vvb
to,to,acp-cs
receive,receive,vvi
it,it,pn
is,be,vvz
allowed,allow,vvn
a,a,d
Canon,canon,n1
in,in,acp-p
morality,morality,n1
where,where,crq-cs
many,many,d
good,good,j
deeds,deed,n2
are,be,vvb
to,to,acp-cs
be,be,vvi
lost,lose,vvn
that,that,cs
we,we,pns
may,may,vmb
place,place,vvi
one,one,pi
well,well,av
No,no,d-x
man,man,n1
can,can,vmb
die,die,vvi
in,in,acp-p
debt,debt,n1
that,that,cs
hath,have,vvz
an,a,d
honest,honest,j
remembrance,remembrance,n1
of,of,acp-p
his,his,po
obligation,obligation,n1
since,since,acp-cs
death,death,n1
is,be,vvz
to,to,acp-cs
be,be,vvi
reckoned,reckon,vvn
from,from,acp-p
the,the,d
first,first,ord
day,day,n1
of,of,acp-p
our,our,po
ingratitude,ingratitude,n1
In,in,acp-p
this,this,d
confidence,confidence,n1
I,I,pns
appear,appear,vvb
and,and,cc
being,be,vvg
neither,neither,d-x
guilty,guilty,j
of,of,acp-p
desert,desert,n1
or,or,cc
power,power,n1
to,to,acp-cs
reward,reward,vvi
I,I,pns
must,must,vmb
present,present,vvi
the,the,d
memory,memory,n1
of,of,acp-p
your,your,po
own,own,d
act,act,n1
and,and,cc
virtue,virtue,n1
to,to,acp-cs
pay,pay,vvi
yourself,yourself,px
That,that,d
which,which,crq-r
waiteth,wait,vvz
upon,upon,acp-p
my,my,po
thanks,thanks,n2
is,be,vvz
this,this,d
handful,handful,n1
of,of,acp-p
paper,paper,n1
imaginations,imagination,n2
though,though,cs
below,below,acp-p
your,your,po
study,study,n1
not,not,xx
beneath,beneath,acp-p
your,your,po
virtue,virtue,n1
to,to,acp-cs
accept,accept,vvi
and,and,cc
smile,smile,vvi
upon,upon,acp-p
they,they,pns
were,be,vvd
meant,mean,vvn
for,for,acp-p
innocent,innocent,j
mirth,mirth,n1
and,and,cc
can,can,vmb
be,be,vvi
no,no,d-x
prejudice,prejudice,n1
if,if,cs
they,they,pns
only,only,av_j
serve,serve,vvi
to,to,acp-cs
set,set,vvi
off,off,acp-av
your,your,po
Nobler,noble,j-c
Contemplations,contemplation,n2
Read,Read,vvb
when,when,crq-cs
you,you,pn
will,will,vmb
dispense,dispense,vvi
with,with,acp-p
half,half,j
an,a,d
hour,hour,n1
and,and,cc
continue,continue,vvb
your,your,po
favour,favour,n1
to,to,acp-p
him,he,pno
whose,who,crq-rg
ambition,ambition,n1
is,be,vvz
to,to,acp-cs
write,write,vvi
himself,himself,px
Your,your,po
Servant,servant,n1
James,James,n1-nn
Shirley,Shirley,n1-nn
The,the,d
Speakers,speaker,n2
Ingenuity,ingenuity,n1
a,a,d
Scholar,scholar,n1
Courtier,courtier,n1
Soldier,soldier,n1
Clod,clod,n1
a,a,d
Countryman,countryman,n1
Gettings,Gettings,n1-nn
a,a,d
Citizen,citizen,n1
Women,woman,n2
Honour,honour,n1
Riches,riches,n2
Mutes,mute,n2_j
Honesty,honesty,n1
No-pay,no-pay,n1
Long-vacation,long-vacation,n1
foul-weather-in-harvest,foul-weather-in-harvest,n1
A,a,d
CONTENTION,contention,n1
FOR,for,acp-p
HONOUR,honour,n1
AND,and,cc
RICHES,riches,n2
Enter,enter,vvb
Riches,riches,n2
and,and,cc
Ingenuity,ingenuity,n1
a,a,d
Scholar,scholar,n1
Ing.,Ing.,n-ab
MY,my,po
Lady,lady,n1
desires,desire,vvz
to,to,acp-cs
speak,speak,vvi
with,with,acp-p
you,you,pn
Ric.,Ric.,n-ab
Your,your,po
Lady,lady,n1
who's,who|be,crq-q|vvz
your,your,po
Lady,lady,n1
Ing.,Ing.,n-ab
The,the,d
Lady,lady,n1
Honour,honour,n1
Rich.,Rich.,n-ab
Let,let,vvb
Honour,honour,n1
come,come,vvi
to,to,acp-p
Riches,riches,n2
it,it,pn
will,will,vmb
not,not,xx
Disparage,disparage,vvb
her,she,pno
my,my,po
friend,friend,n1
Ing.,Ing.,n-ab
She,she,pns
is,be,vvz
not,not,xx
well,well,av
Ri.,Ri.,n-ab
Honour,honour,n1
is,be,vvz
seldom,seldom,av
sound,sound,j
what,what,crq-r
ails,ail,vvz
her,her,po
Ladyship,ladyship,n1
Ing.,Ing.,n-ab
She,she,pns
had,have,vvd
a,a,d
fall,fall,n1
lately,late,av_j
Ric.,Ric.,n-ab
A,a,d
fall,fall,n1
Ing.,Ing.,n-ab
And,And,cc
sprained,sprain,vvd
Her,her,po
foot,foot,n1
Ric.,Ric.,n-ab
Teach,teach,vvb
her,she,pno
to,to,acp-cs
climb,climb,vvi
she's,she|be,pns|vvz
so,so,av
ambitious,ambitious,j
In.,In.,n-ab
Please,please,vvb
you,you,pn
to,to,acp-cs
do,do,vvi
her,she,pno
the,the,d
favour,favour,n1
she,she,pns
will,will,vmb
wait,wait,vvi
Upon,upon,acp-p
your,your,po
Ladyship,ladyship,n1
another,another,d
time,time,n1
Ric.,Ric.,n-ab
I,I,pns
cannot,can,vmb-x
come,come,vvi
Ing.,Ing.,n-ab
Good,good,j
Madam,madam,n1
Ric.,Ric.,n-ab
I,I,pns
ha',have,vvb
the,the,d
gout,gout,n1
Ing.,Ing.,n-ab
You,you,pn
may,may,vmb
command,command,vvi
a,a,d
Coach,coach,n1
Ric.,Ric.,n-ab
Riches,riches,n2
I,I,pns
know,know,vvb
May,may,vmb
command,command,vvi
any,any,d
thing,thing,n1
but,but,acp-p
I,I,pns
do,do,vvb
not,not,xx
use,use,vvi
To,to,acp-cs
come,come,vvi
to,to,acp-p
every,every,d
one,one,crd
desires,desire,n2
my,my,po
company,company,n1
Beside,beside,acp-av
my,my,po
servants,servant,n2
are,be,vvb
abroad,abroad,av
and,and,cc
it,it,pn
Becomes,become,vvz
me,i,pno
not,not,xx
to,to,acp-cs
go,go,vvi
so,so,av
unattended,unattended,j
Ing.,Ing.,n-ab
I,I,pns
shall,shall,vmb
be,be,vvi
fortunate,fortunate,j
if,if,cs
you,you,pn
accept,accept,vvb
My,my,po
service,service,n1
Ric.,Ric.,n-ab
Is,be,vvz
that,that,d
state,state,n1
enough,enough,av_d
for,for,acp-p
me,i,pno
Although,although,cs
it,it,pn
be,be,vvb
in,in,acp-p
fashion,fashion,n1
with,with,acp-p
your,your,po
Lord,lord,n1
To,to,acp-cs
amble,amble,vvi
with,with,acp-p
his,his,po
foot,foot,n1
man,man,n1
and,and,cc
Page,page,n1
I,I,pns
use,use,vvb
to,to,acp-cs
have,have,vvi
more,more,d-c
followers,follower,n2
Ing.,Ing.,n-ab
Great,great,j
Ladies,lady,n2
Have,have,vvb
no,no,d-x
such,such,d
train,train,n1
many,many,d
are,be,vvb
held,hold,vvn
superfluous,superfluous,j
The,the,d
Gentleman,gentleman,n1
Usher,usher,n1
nowadays,nowadays,av
is,be,vvz
thought,think,vvn
Sufficient,sufficient,j
for,for,acp-p
a,a,d
Countess,countess,n1
nay,nay,uh-x
for,for,acp-p
two,two,crd
Take,take,vvb
him,he,pno
by,by,acp-p
turns,turn,n2
and,and,cc
yet,yet,av
he,he,pns
may,may,vmb
be,be,vvi
courteous,courteous,j
To,to,acp-p
the,the,d
waiting,wait,j_vg
Gentlewoman,gentlewoman,n1
Ric.,Ric.,n-ab
You,you,pn
assume,assume,vvb
methinks,methinks,vvb
Much,much,d
liberty,liberty,n1
in,in,acp-p
talking,talk,vvg
what's,what|be,crq-q|vvz
your,your,po
name,name,n1
In.,In.,n-ab
They,they,pns
which,which,crq-r
know,know,vvb
me,i,pno
call,call,vvb
me,i,pno
Ingenuity,ingenuity,n1
Ric.,Ric.,n-ab
Ingenuity,ingenuity,n1
Out,out,av
upon,upon,acp-av
thee,thou,pno
I,I,pns
suspect,suspect,vvb
you,your,pn
are,be,vvb
a,a,d
Scholar,scholar,n1
Ing.,Ing.,n-ab
I,I,pns
have,have,vvb
studied,study,vvn
Arts,art,n2
Ri.,Ri.,n-ab
Defend,defend,vvb
me,i,pno
from,from,acp-p
his,his,po
witchcraft,witchcraft,n1
had,have,vvd
thy,thy,po
Mistress,mistress,n1
None,none,pi-x
but,but,acp-cc
a,a,d
Scholar,scholar,n1
to,to,acp-cs
employ,employ,vvi
upon,upon,acp-p
Her,her,po
compliments,compliment,n2
to,to,acp-p
me,i,pno
one,one,pi
whose,who,crq-rg
profession,profession,n1
I,I,pns
hate,hate,vvb
whose,who,crq-rg
memory,memory,n1
is,be,vvz
my,my,po
disease,disease,n1
And,and,cc
conversation,conversation,n1
death,death,n1
how,how,crq-q
rank,rank,j
he,he,pns
smells,smell,vvz
Of,of,acp-p
Aristotle,Aristotle,n1-nn
and,and,cc
the,the,d
musty,musty,j
Tribe,tribe,n1
Of,of,acp-p
worm-eaten,worm-eaten,j
Philosophers,philosopher,n2
get,get,vvb
from,from,acp-p
me,i,pno
I,I,pns
will,will,vmb
endure,endure,vvi
the,the,d
Bears,bear,n2
and,and,cc
their,their,po
provision,provision,n1
Lie,lie,vvb
in,in,acp-p
an,a,d
Hospital,hospital,n1
or,or,cc
French-footmen,french-footman,n2
feed,feed,vvb
With,with,acp-p
prisoners,prisoner,n2
or,or,cc
be,be,vvi
racked,rack,vvn
at,at,acp-p
Westminster,Westminster,n1-nn
Nay,nay,uh-x
die,die,vvb
and,and,cc
make,make,vvi
poor,poor,j
orphans,orphan,n2
my,my,po
Executors,executor,n2
Ere,ere,acp-cs
be,be,vvi
confined,confine,vvn
to,to,acp-cs
hear,hear,vvi
thy,thy,po
learned,learned,j
nonsense,nonsense,n1
Ing.,Ing.,n-ab
Why,why,crq-q
should,shall,vmd
you,you,pn
be,be,vvb
such,such,d
enemy,enemy,n1
to,to,acp-p
Scholars,scholar,n2
They,they,pns
waste,waste,vvb
Minerva's,Minerva,n1g-nn
precious,precious,j
dew,dew,n1
their,their,po
sweat,sweat,n1
To,to,acp-cs
gain,gain,vvi
your,your,po
favour,favour,n1
and,and,cc
would,will,vmd
think,think,vvi
themselves,themselves,px
Blessed,bless,vvn
when,when,crq-cs
your,your,po
golden,golden,j
beams,beam,n2
but,but,acp-p
shine,shine,vvi
upon 'em,upon|they,acp-p|pno
Ric.,Ric.,n-ab
'Tis,it|be,pn|vvz
not,not,xx
your,your,po
flattery,flattery,n1
can,can,vmb
win,win,vvi
upon,upon,acp-p
me,i,pno
Go,go,vvb
and,and,cc
declaim,declaim,vvi
against,against,acp-p
me,i,pno
good,good,j
Diogenes,Diogenes,n1-nn
Admire,admire,vvb
a,a,d
virtuous,virtuous,j
poverty,poverty,n1
and,and,cc
nakedness,nakedness,n1
Call,call,vvb
Fortune,fortune,n1
whore,whore,n1
and,and,cc
write,write,vvb
whole,whole,j
volumes,volume,n2
in,in,acp-p
The,the,d
praise,praise,n1
of,of,acp-p
hunger,hunger,n1
and,and,cc
your,your,po
lousy,lousy,j
wardrobe,wardrobe,n1
Yes,yes,uh
teach,teach,vvb
the,the,d
world,world,n1
Riches,riches,n2
is,be,vvz
grown,grow,vvn
a,a,d
monster,monster,n1
And,and,cc
that,that,cs
she,she,pns
dotes,dote,vvz
on,on,acp-p
ignorance,ignorance,n1
these,these,d
are,be,vvb
Your,your,po
vulgar,vulgar,j
doctrines,doctrine,n2
and,and,cc
I,I,pns
pray,pray,vvb
pursue 'em,pursue|they,vvb|pno
My,my,po
most,most,av-s_d
immortal,immortal,j
beggar,beggar,n1
and,and,cc
get,get,vvi
fame,fame,n1
With,with,acp-p
some,some,d
twice,twice,av
sodden,sodden,j
pamphlet,pamphlet,n1
till,till,acp-cs
you,you,pn
make,make,vvb
Submission,submission,n1
to,to,acp-p
my,my,po
fool,fool,n1
in,in,acp-p
hope,hope,n1
of,of,acp-p
the,the,d
Reversion,reversion,n1
of,of,acp-p
his,his,po
Grooms,groom,n2
bare,bare,j
livery,livery,n1
Your,your,po
Theses,thesis,n2
and,and,cc
your,your,po
Syllogisms,syllogism,n2
will,will,vmb
No,no,d-x
doubt,doubt,n1
convert,convert,vvi
the,the,d
Beadle,beadle,n1
and,and,cc
the,the,d
dog-whip,dog-whip,n1
Ing.,Ing.,n-ab
Be,be,vvb
pleased,please,vvn
to,to,acp-cs
hear,hear,vvi
me,i,pno
speak,speak,vvi
Ric.,Ric.,n1-nn
What,what,crq-q
impudence,impudence,n1
Does,do,vvz
this,this,d
appear,appear,vvi
you,you,pn
should,shall,vmd
desire,desire,vvi
that,that,d
favour,favour,n1
Have,have,vvb
I,I,pns
not,not,xx
given,give,vvn
testimony,testimony,n1
to,to,acp-p
the,the,d
world,world,n1
Sufficiently,sufficient,av_j
I,I,pns
do,do,vvb
not,not,xx
love,love,vvi
a,a,d
Scholar,scholar,n1
Ing.,Ing.,n-ab
Endure,endure,vvb
me,i,pno
for,for,acp-p
my,my,po
Mistress,mistress,n1
Lady,lady,n1
Honour,honour,n1
Ric.,Ric.,n-ab
I,I,pns
wonder,wonder,vvb
what,what,crq-r
she,she,pns
meant,mean,vvd
to,to,acp-cs
entertain,entertain,vvi
thee,thou,pno
Away,away,av
dispute,dispute,vvb
no,no,av-x_d
further,further,av-c_j
if,if,cs
you,you,pn
move,move,vvb
me,i,pno
To,to,acp-cs
more,more,d-c
impatience,impatience,n1
Riches,riches,n2
will,will,vmb
find,find,vvi
ways,way,n2
To,to,acp-cs
curb,curb,vvi
your,your,po
insolence,insolence,n1
'tis,it|be,pn|vvz
not,not,xx
your,your,po
pretence,pretence,n1
To,to,acp-p
honour's,honour,n1g
service,service,n1
can,can,vmb
protect,protect,vvi
you,you,pn
from,from,acp-p
My,my,po
anger,anger,n1
I,I,pns
have,have,vvb
kindred,kindred,n1
and,and,cc
acquaintance,acquaintance,n1
Shall,shall,vmb
with,with,acp-p
their,their,po
breath,breath,n1
blow,blow,vvb
thee,thou,pno
beyond,beyond,acp-p
the,the,d
Sea,sea,n1
Or,or,cc
if,if,cs
I,I,pns
should,shall,vmd
be,be,vvi
merciful,merciful,j
and,and,cc
let,let,vvb
thee,thou,pno
Enjoy,enjoy,vvb
thy,thy,po
Country,country,n1
never,never,av-x
hope,hope,vvb
to,to,acp-cs
arrive,arrive,vvi
at,at,acp-p
Above,above,acp-p
a,a,d
pension,pension,n1
that,that,cs
will,will,vmb
find,find,vvi
you,you,pn
woollen,woollen,j
A,a,d
Pedant,pedant,n1
or,or,cc
a,a,d
Vicarage,vicarage,n1
preferment,preferment,n1
Gelded,geld,vvn
sufficiently,sufficient,av_j
by,by,acp-p
the,the,d
improper,improper,j
Parson,parson,n1
Is,be,vvz
all,all,d
your,your,po
wit,wit,n1
must,must,vmb
hope,hope,vvi
for,for,acp-p
and,and,cc
take,take,vvb
heed,heed,n1
That,that,cs
you,you,pn
be,be,vvb
modest,modest,j
then,then,av
no,no,d-x
coat,coat,n1
nor,nor,cc-x
Cassock,cassock,n1
Can,can,vmb
charm,charm,vvi
you,you,pn
if,if,cs
I,I,pns
offer,offer,vvb
to,to,acp-cs
complain,complain,vvi
I,I,pns
shall,shall,vmb
put,put,vvi
your,your,po
Divinity,divinity,n1
to,to,acp-p
silence,silence,n1
Ing.,Ing.,n-ab
I,I,pns
despise,despise,vvb
Thy,thy,po
womanish,womanish,j
threats,threat,n2
and,and,cc
shall,shall,vmb
account,account,vvi
myself,myself,px
Happy,happy,j
without,without,acp-p
thy,thy,po
favour,favour,n1
O,o,uh
Philosophy,philosophy,n1
Assist,assist,vvb
thy,thy,po
poor,poor,j
admirer,admirer,n1
and,and,cc
infuse,infuse,vvi
A,a,d
noble,noble,j
fortitude,fortitude,n1
to,to,acp-cs
scorn,scorn,vvi
her,her,po
malice,malice,n1
I,I,pns
have,have,vvb
no,no,d-x
thought,thought,n1
but,but,acp-cc
has,have,vvz
a,a,d
triumph,triumph,n1
o'er,over,acp-p
Thy,thy,po
base,base,j
conspiracy,conspiracy,n1
Welcome,welcome,uh_j
my,my,po
dear,dear,j
Books,book,n2
And,and,cc
contemplation,contemplation,n1
that,that,cs
shall,shall,vmb
feed,feed,vvi
my,my,po
soul,soul,n1
To,to,acp-p
immortality,immortality,n1
let,let,vvb
Puppets,puppet,n2
dote,dote,vvi
Upon,upon,acp-p
thy,thy,po
gifts,gift,n2
and,and,cc
sell,sell,vvi
their,their,po
privilege,privilege,n1
For,for,acp-cs
gaudy,gaudy,j
clothes,clothes,n2
and,and,cc
Epicurean,epicurean,j-nn
Lust,lust,n1
and,and,cc
a,a,d
Catalogue,catalogue,n1
of,of,acp-p
Rich,rich,j
men's,man,n2g
sins,sin,n2
That,that,cs
shall,shall,vmb
like,like,vvi
plummets,plummet,n2
hang,hang,vvb
upon,upon,acp-p
their,their,po
heart,heart,n1
When,when,crq-cs
wings,wing,n2
are,be,vvb
most,most,av-s_d
required,require,vvn
keep,keep,vvb
thy,thy,po
resolve,resolve,n1
And,and,cc
be,be,vvi
an,a,d
enemy,enemy,n1
to,to,acp-p
Learning,learn,vvg
still,still,av
That,that,cs
when,when,crq-cs
we,we,pns
find,find,vvb
a,a,d
Scholar,scholar,n1
by,by,acp-p
thee,thou,pno
favoured,favour,vvn
We,we,pns
may,may,vmb
suspect,suspect,vvi
him,he,pno
counterfeit,counterfeit,vvi
and,and,cc
a,a,d
dunce,dunce,n1
Honour,honour,n1
will,will,vmb
be,be,vvi
my,my,po
Mistress,mistress,n1
whose,who,crq-r
lest,lest,cs
smile,smile,n1
I,I,pns
value,value,vvb
above,above,acp-p
all,all,d
thy,thy,po
pride,pride,n1
or,or,cc
treasures,treasure,n2
And,and,cc
she,she,pns
will,will,vmb
scorn,scorn,vvi
thee,thou,pno
too,too,av
Farewell,farewell,uh
gay,gay,j
Madam,madam,n1
A,a,d
painted,paint,j_vn
tomb,tomb,n1
though,though,cs
glorious,glorious,j
to,to,acp-p
the,the,d
eye,eye,n1
Corruption,corruption,n1
dwells,dwell,vvz
within,within,acp-p
thee,thou,pno
Exit,Exit,fw-la
Ric.,Ric.,n-ab
Foul,foul,j
mouth,mouth,n1
Satire,satire,n1
But,but,acp-cc
'tis,it|be,pn|vvz
some,some,d
punishment,punishment,n1
to,to,acp-cs
let,let,vvi
him,he,pno
waste,waste,vvi
His,his,po
spirits,spirit,n2
with,with,acp-p
his,his,po
railing,rail,n1_vg
let,let,vvb
him,he,pno
fret,fret,vvi
It,it,pn
may,may,vmb
consume,consume,vvi
him,he,pno
without,without,acp-p
more,more,d-c
diseases,disease,n2
Let,let,vvb
him,he,pno
die,die,vvi
any,any,d
way,way,n1
men,man,n2
of,of,acp-p
his,his,po
quality,quality,n1
Are,be,vvb
living,live,vvg
but,but,acp-av
unprofitable,unprofitable,j
burdens,burden,n2
To,to,acp-p
the,the,d
earth,earth,n1
as,as,acp-cs
they,they,pns
were,be,vvd
born,bear,vvn
to,to,acp-cs
consume,consume,vvi
fruits,fruit,n2
And,and,cc
talk,talk,n1
of,of,acp-p
needless,needless,j
Sciences,science,n2
Who,who,crq-q
are,be,vvb
these,these,d
My,my,po
ancient,ancient,j
suitors,suitor,n2
Clod,clod,n1
the,the,d
Countryman,countryman,n1
And,and,cc
Gettings,get,n2_vg
the,the,d
rich,rich,j
Citizen,citizen,n1
Enter,enter,vvb
Clod,clod,n1
and,and,cc
Gettings,get,n2_vg
Get.,Get.,n-ab
she's,she|be,pns|vvz
here,here,av
Good,good,j
morrow,morrow,n1
to,to,acp-p
the,the,d
star,star,n1
of,of,acp-p
my,my,po
delight,delight,n1
Whose,who,crq-rg
beams,beam,n2
more,more,av-c_d
glorious,glorious,j
do,do,vvb
eclipse,eclipse,vvi
the,the,d
Sun,sun,n1
And,and,cc
cast,cast,vvd
a,a,d
richer,rich,j-c
warmth,warmth,n1
about,about,acp-p
the,the,d
world,world,n1
Ric.,Ric.,n-ab
How,how,crq-q
turned,turn,vvn
Poet,poet,n1
Get.,Get.,n-ab
Fear,fear,vvb
me,i,pno
not,not,xx
Lady,lady,n1
