standard,lemma,postag
I,I,pns
am,be,vvm
none,none,pi-x
of,of,acp-p
those,those,d
were,be,vvd
born,bear,vvn
to't,to|it,acp-p|pn
I,I,pns
had,have,vvd
rather,rather,av-c
Be,be,vvi
a,a,d
jew,jew,n1-nn
then,then,av
christened,christen,vvn
in,in,acp-p
Parnassus',Parnassus,n1g-nn
Pomp,pomp,n1
I,I,pns
have,have,vvb
nothing,nothing,pi-x
but,but,acp-p
the,the,d
knuckles,knuckle,n2
and,and,cc
the,the,d
rumps,rump,n2
Of,of,acp-p
Poetry,poetry,n1
Ric.,Ric.,n-ab
Take,take,vvb
heed,heed,n1
in,in,acp-p
time,time,n1
lest,lest,cs
you,you,pn
become,become,vvb
infected,infect,vvn
With,with,acp-p
wit,wit,n1
I,I,pns
do,do,vvb
not,not,xx
love,love,vvi
poetic,poetic,j
fancies,fancy,n2
Nor,nor,cc-x
any,any,d
thing,thing,n1
that,that,cs
trenches,trench,n2
on,on,acp-p
the,the,d
Muses,Muse,n2-nn
They,they,pns
were,be,vvd
baggages,baggage,n2
and,and,cc
Phoebus,Phoebus,n1-nn
their,their,po
protector,protector,n1
Deserved,deserve,vvd
the,the,d
whipping,whip,j_vg
post,post,n1
Get.,Get.,n-ab
I,I,pns
have read,have|read,vvb|vvn
he,he,pns
was,be,vvd
A,a,d
common,common,j
Piper,piper,n1
and,and,cc
those,those,d
Nine,nine,crd
were,be,vvd
Gipsies,Gipsy,n2-nn
That,that,cs
lived,live,vvd
by,by,acp-p
cheating,cheat,vvg
Palmistry,palmistry,n1
Ric.,Ric.,n-ab
I,I,pns
like,like,vvb
it,it,pn
When,when,crq-cs
you,you,pn
do,do,vvb
rail,rail,vvi
at,at,acp-p
Learning,learning,n1
I,I,pns
allow,allow,vvb
you,you,pn
To,to,acp-cs
read,read,vvi
a,a,d
Ballad,ballad,n1
and,and,cc
ridiculous,ridiculous,j
Pamphlets,pamphlet,n2
Writ,write,vvn
on,on,acp-p
the,the,d
strength,strength,n1
of,of,acp-p
Beer,beer,n1
or,or,cc
some,some,d
dull,dull,j
liquor,liquor,n1
But,but,acp-cc
if,if,cs
you,you,pn
smell,smell,vvb
profane,profane,j
Sack,sack,n1
in,in,acp-p
a,a,d
Poem,poem,n1
Come,come,vvb
not,not,xx
within,within,acp-p
a,a,d
league,league,n1
of,of,acp-p
understanding,understanding,n1
As,as,acp-cs
you,you,pn
respect,respect,vvb
my,my,po
favour,favour,n1
Get.,Get.,n-ab
I,I,pns
am,be,vvm
instructed,instruct,vvn
Ric.,Ric.,n-ab
But,but,acp-cc
why,why,crq-q
does,do,vvz
Clod,clod,n1
stand,stand,vvi
all,all,d
this,this,d
while,while,n1
so,so,av
mute,mute,j
Clo.,Clo.,n-ab
Either,either,av_d
I,I,pns
am,be,vvm
John,John,n1-nn
a,a,d
Noakes,Noakes,n1-nn
or,or,cc
I,I,pns
am,be,vvm
not,not,xx
John,John,n1-nn
a,a,d
Noakes,Noakes,n1-nn
Ric.,Ric.,n-ab
He's,he|be,pns|vvz
dreaming,dream,vvg
of,of,acp-p
his,his,po
horses,horse,n2
Clod.,Clod.,n-ab
Gee,Gee,uh
sweet,sweet,j
Lady,lady,n1
I,I,pns
am,be,vvm
all,all,av_d
to,to,acp-cs
be,be,vvi
mired,mire,vvn
in,in,acp-p
your,your,po
beauty,beauty,n1
the,the,d
horses,horse,n2
of,of,acp-p
my,my,po
imagination,imagination,n1
are,be,vvb
foundered,founder,vvn
in,in,acp-p
the,the,d
highway,highway,n1
of,of,acp-p
your,your,po
perfections,perfection,n2
for,for,acp-cs
I,I,pns
am,be,vvm
deep,deep,j
in,in,acp-p
love,love,n1
with,with,acp-p
your,your,po
Ladyship,ladyship,n1
though,though,cs
I,I,pns
do,do,vvb
not,not,xx
wear,wear,vvi
such,such,d
fine,fine,j
clothes,clothes,n2
as,as,acp-p
Master,master,n1
Gettings,Gettings,n1-nn
here,here,av
and,and,cc
so,so,av
much,much,av_d
out,out,av
of,of,acp-p
fashion,fashion,n1
for,for,acp-cs
if,if,cs
I,I,pns
commend,commend,vvb
my,my,po
doublet,doublet,n1
I,I,pns
must,must,vmb
speak,speak,vvi
fustian,fustian,n1
yet,yet,av
my,my,po
heart,heart,n1
is,be,vvz
cut,cut,vvn
and,and,cc
flashed,flash,vvn
and,and,cc
I,I,pns
defy,defy,vvb
any,any,d
man,man,n1
that,that,cs
has,have,vvz
a,a,d
better,better,j-c
stomach,stomach,n1
to,to,acp-cs
you,you,pn
in,in,acp-p
the,the,d
way,way,n1
of,of,acp-p
Matrimony,matrimony,n1
Get.,Get.,n-ab
No,no,d-x
comparison,comparison,n1
Master,master,n1
Clod,clod,n1
Clod.,Clod.,n-ab
Let,let,vvb
him,he,pno
be,be,vvi
odious,odious,j
that,that,cs
names,name,vvz
comparison,comparison,n1
for,for,acp-p
my,my,po
part,part,n1
I,I,pns
scorn,scorn,vvb
'em,they,pno
all,all,d
and,and,cc
the,the,d
degrees,degree,n2
Get.,Get.,n-ab
You're,you|be,pn|vvb
very,very,av
positive,positive,j
Clod.,Clod.,n-ab
Dost,do,vv2
thou,thou,pns
positive,positive,j
me,i,pno
And,and,cc
my,my,po
Mistress,mistress,n1
were,be,vvd
not,not,xx
here,here,av
thou,thou,pns
shouldst,shall,vmd2
find,find,vvi
Clod,clod,n1
is,be,vvz
made,make,vvn
of,of,acp-p
another,another,d
guess,guess,n1
mould,mould,n1
than,than,cs
to,to,acp-cs
endure,endure,vvi
thy,thy,po
affronts,affront,n2
Ric.,Ric.,n-ab
And,and,cc
you,you,pn
quarrel,quarrel,n1
I,I,pns
am,be,vvm
gone,go,vvn
Ge.,Ge.,n-ab
Nay,nay,uh-x
nay,nay,uh-x
sweet,sweet,j
Lady,lady,n1
we,we,pns
shall,shall,vmb
be,be,vvi
friends,friend,n2
again,again,av
Ric.,Ric.,n-ab
I,I,pns
hope,hope,vvb
it,it,pn
wonot,will,vmb-x
stretch,stretch,vvi
to,to,acp-p
a,a,d
duel,duel,n1
Exit,Exit,fw-la
Get.,Get.,n-ab
Duell,Duell,n1
You,you,pn
wonot,will,vmb-x
provoke,provoke,vvi
me,i,pno
Clod,clod,n1
Will,will,vmb
you,you,pn
if,if,cs
you,you,pn
do,do,vvb
Clod,clod,n1
Clod.,Clod.,n-ab
I,I,pns
will,will,vmb
provoke,provoke,vvi
any,any,d
man,man,n1
living,live,vvg
in,in,acp-p
the,the,d
way,way,n1
of,of,acp-p
love,love,n1
Get.,Get.,n-ab
How,how,crq-q
Clod.,Clod.,n-ab
He,he,pns
that,that,cs
shall,shall,vmb
go,go,vvi
a-wooing,woo,vvg
to,to,acp-p
my,my,po
Mistress,mistress,n1
I,I,pns
will,will,vmb
provoke,provoke,vvi
him,he,pno
and,and,cc
he,he,pns
were,be,vvd
my,my,po
father,father,n1
Get.,Get.,n-ab
You're,you|be,pn|vvb
a,a,d
dirty,dirty,j
fellow,fellow,n1
Clod,clod,n1
and,and,cc
if,if,cs
I,I,pns
had,have,vvd
met,meet,vvn
thee,thou,pno
that,that,d
year,year,n1
I,I,pns
was,be,vvd
Scavenger,scavenger,n1
I,I,pns
would,will,vmd
have,have,vvi
had,have,vvn
thee,thou,pno
carted,cart,vvn
Clod.,Clod.,n-ab
Me,i,pno
carted,cart,vvd
Cart,cart,n1
thy,thy,po
Bawds,bawd,n2
there,there,av
be,be,vvi
enough,enough,av_d
within,within,acp-p
the,the,d
walls,wall,n2
dost,do,vv2
tell,tell,vvi
me,i,pno
of,of,acp-p
a,a,d
Scavenger,scavenger,n1
a,a,d
fart,fart,n1
for,for,acp-p
thy,thy,po
office,office,n1
I,I,pns
am,be,vvm
a,a,d
better,better,j-c
man,man,n1
in,in,acp-p
the,the,d
country,country,n1
than,than,cs
the,the,d
Constable,constable,n1
himself,himself,px
and,and,cc
do,do,vvb
tell,tell,vvi
thee,thou,pno
to,to,acp-p
thy,thy,po
face,face,n1
though,though,cs
I,I,pns
am,be,vvm
plain,plain,j
Clod,clod,n1
I,I,pns
care,care,vvb
not,not,xx
a,a,d
beanstalk,beanstalk,n1
for,for,acp-p
the,the,d
best,best,j-s
What,what,crq-q
lack,lack,vvb
you,you,pn
on,on,acp-p
you,you,pn
all,all,d
no,no,uh-x
not,not,xx
the,the,d
next,next,ord
day,day,n1
after,after,acp-p
Simon,Simon,n1-nn
and,and,cc
Jude,Judas,n1-nn
when,when,crq-cs
you,you,pn
go,go,vvb
a,a,d
feasting,feast,vvg
to,to,acp-p
Westminster,Westminster,n1-nn
with,with,acp-p
you,you,pn
Gallyfoist,Gallyfoist,n1
and,and,cc
your,your,po
potguns,potgun,n2
to,to,acp-p
the,the,d
very,very,j
terror,terror,n1
of,of,acp-p
the,the,d
Papet-whales,papet-whale,n2
when,when,crq-cs
you,you,pn
land,land,n1
in,in,acp-p
shoals,shoal,n2
and,and,cc
make,make,vvi
the,the,d
understanders,understander,n2
in,in,acp-p
Cheapside,Cheapside,n1-nn
wonder,wonder,vvb
to,to,acp-cs
see,see,vvi
ships,ship,n2
swim,swim,vvi
upon,upon,acp-p
men's,man,n2g
shoulders,shoulder,n2
when,when,crq-cs
the,the,d
fencer's,fencer,n1g
flourish,flourish,n1
and,and,cc
make,make,vvi
the,the,d
king's,king,n1g
liege,liege,n1
people,people,n1
fall,fall,vvi
down,down,acp-av
and,and,cc
Worship,worship,vvi
the,the,d
Devil,devil,n1
and,and,cc
Saint,saint,n1
Dunstan,Dunstan,n1-nn
when,when,crq-cs
your,your,po
whifflers,whiffler,n2
are,be,vvb
hanged,hang,vvn
in,in,acp-p
chains,chain,n2
and,and,cc
Hercules',Hercules,n1g-nn
Club,club,n1
spits,spit,vvz
fire,fire,n1
about,about,acp-p
the,the,d
Pageants,pageant,n2
though,though,cs
the,the,d
poor,poor,j
children,child,n2
catch,catch,vvi
cold,cold,j
that,that,cs
show,show,vvi
like,like,acp-p
painted,paint,j_vn
cloth,cloth,n1
and,and,cc
are,be,vvb
only,only,av_j
kept,keep,vvn
alive,alive,j
with,with,acp-p
sugar,sugar,n1
plums,plum,n2
with,with,acp-p
whom,who,crq-ro
when,when,crq-cs
the,the,d
word,word,n1
is,be,vvz
given,give,vvn
you,you,pn
march,march,vvb
to,to,acp-p
Guildhall,Guildhall,n1-nn
with,with,acp-p
every,every,d
man,man,n1
his,his,po
spoon,spoon,n1
in,in,acp-p
his,his,po
pocket,pocket,n1
where,where,crq-cs
you,you,pn
look,look,vvb
upon,upon,acp-p
the,the,d
Giants,giant,n2
and,and,cc
feed,feed,vvi
like,like,acp-p
Sarazens,Saracen,n2-nn
till,till,acp-cs
you,you,pn
have,have,vvb
no,no,d-x
stomach,stomach,n1
to,to,acp-p
Paul's,Paul,n1g-nn
in,in,acp-p
the,the,d
afternoon,afternoon,n1
I,I,pns
have,have,vvb
seen,see,vvn
your,your,po
Processions,procession,n2
and,and,cc
heard,hear,vvd
your,your,po
Lions,lion,n2
and,and,cc
Camels,camel,n2
make,make,vvb
speeches,speech,n2
in,in,acp-p
stead,stead,n1
of,of,acp-p
Grace,grace,n1
before,before,acp-av
and,and,cc
after,after,acp-p
dinner,dinner,n1
I,I,pns
have,have,vvb
heard,hear,vvn
songs,song,n2
too,too,av
or,or,cc
something,something,pi
like,like,acp-p
'em,they,pno
but,but,acp-cc
the,the,d
Porters,porter,n2
have,have,vvb
had,have,vvn
the,the,d
burden,burden,n1
who,who,crq-r
were,be,vvd
kept,keep,vvn
sober,sober,j
at,at,acp-p
the,the,d
City,city,n1
charge,charge,n1
two,two,crd
days,day,n2
before,before,acp-av
to,to,acp-cs
keep,keep,vvi
time,time,n1
and,and,cc
tune,tune,n1
with,with,acp-p
their,their,po
feet,foot,n2
for,for,acp-p
brag,brag,vvi
what,what,crq-r
you,you,pn
will,will,vmb
of,of,acp-p
your,your,po
charge,charge,n1
all,all,d
your,your,po
pomp,pomp,n1
lies,lie,vvz
upon,upon,acp-p
their,their,po
back,back,n1
Get.,Get.,n-ab
So,So,av
so,so,av
Clo.,Clo.,n-ab
Must,must,vmb
this,this,d
day's,day,n1g
pride,pride,n1
so,so,av
blow,blow,vvb
you,you,pn
up,up,acp-av
that,that,cs
a,a,d
countryman's,countryman,n1g
tale,tale,n1
may,may,vmb
not,not,xx
be,be,vvi
heard,hear,vvn
Get.,Get.,n-ab
That,that,cs
day's,day,n1g
pride,pride,n1
Clo.,Clo.,n-ab
Or,or,cc
what,what,crq-q
is't,be|it,vvz|pn
make,make,n1
you,you,pn
Gambol,gambol,vvb
so,so,av
Get.,Get.,n-ab
Why,why,crq-q
anger,anger,n1
has,have,vvz
made,make,vvn
you,you,pn
witty,witty,j
Countryman,countryman,n1
Clo.,Clo.,n-ab
Thou,thou,pns
liest,lie,vv2
and,and,cc
I,I,pns
am,be,vvm
none,none,pi-x
of,of,acp-p
thy,thy,po
Countryman,countryman,n1
I,I,pns
was,be,vvd
born,bear,vvn
out,out,av
of,of,acp-p
the,the,d
sound,sound,n1
of,of,acp-p
your,your,po
Pancakebell,pancakebell,n1
I,I,pns
cannot,can,vmb-x
abide,abide,vvi
to,to,acp-cs
see,see,vvi
a,a,d
proud,proud,j
fellow,fellow,n1
and,and,cc
it,it,pn
were,be,vvd
not,not,xx
for,for,acp-p
us,we,pno
in,in,acp-p
the,the,d
Country,country,n1
you,you,pn
would,will,vmd
have,have,vvi
but,but,acp-av
a,a,d
lean,lean,j
City,city,n1
we,we,pns
maintain,maintain,vvb
your,your,po
Charter,charter,n1
and,and,cc
your,your,po
Chamber,chamber,n1
too,too,av
you,you,pn
would,will,vmd
ha',have,vvi
but,but,acp-av
ill,ill,j
markets,market,n2
and,and,cc
we,we,pns
should,shall,vmd
forswear,forswear,vvi
to,to,acp-cs
furnish,furnish,vvi
'em,they,pno
where,where,crq-cs
were,be,vvd
your,your,po
hides,hide,n2
horns,horn,n2
and,and,cc
plenty,plenty,n1
of,of,acp-p
other,other,d
provision,provision,n1
your,your,po
wives,wife,n2
could,can,vmd
not,not,xx
do,do,vvi
as,as,acp-cs
they,they,pns
do,do,vvb
with,with,acp-p
your,your,po
short,short,j
yard,yard,n1
and,and,cc
your,your,po
false,false,j
light,light,n1
and,and,cc
the,the,d
Country,country,n1
should,shall,vmd
not,not,xx
come,come,vvi
in,in,acp-p
upon,upon,acp-p
them,they,pno
Come,Come,vvb
you,you,pn
cannot,can,vmb-x
live,live,vvi
without,without,acp-p
us,we,pno
you,you,pn
may,may,vmb
be,be,vvi
called,call,vvn
a,a,d
body,body,n1
Politic,politic,j
but,but,acp-cc
the,the,d
Country,country,n1
is,be,vvz
the,the,d
soul,soul,n1
and,and,cc
therefore,therefore,av
subscribe,subscribe,vvb
and,and,cc
give,give,vvi
way,way,n1
to,to,acp-p
me,i,pno
Get.,Get.,n-ab
The,the,d
highway,highway,n1
but,but,acp-cc
not,not,xx
the,the,d
wall,wall,n1
in,in,acp-p
London,London,n1-nn
do,do,vvb
you,you,pn
know,know,vvb
where,where,crq-cs
you,you,pn
are,be,vvb
and,and,cc
what,what,crq-r
you,you,pn
have,have,vvb
talked,talk,vvn
all,all,d
this,this,d
while,while,n1
an,a,d
Informer,informer,n1
would,will,vmd
squeeze,squeeze,vvi
your,your,po
trunk,trunk,n1
hose,hose,n1
for,for,acp-p
this,this,d
and,and,cc
teach,teach,vvb
you,you,pn
to,to,acp-cs
know,know,vvi
your,your,po
Terms,term,n2
and,and,cc
your,your,po
Attorneys,attorney,n2
Clo.,Clo.,n-ab
I'll,I|will,pns|vmb
have,have,vvi
as,as,acp-p
good,good,j
Law,law,n1
for,for,acp-p
my,my,po
money,money,n1
as,as,acp-cs
the,the,d
best,best,j-s
on,on,acp-p
you,you,pn
I,I,pns
know,know,vvb
what,what,crq-r
belongs,belong,vvz
to't,to|it,acp-p|pn
I,I,pns
have,have,vvb
almost,almost,av
broke,break,vvn
the,the,d
Parson,parson,n1
of,of,acp-p
the,the,d
Parish,parish,n1
already,already,av
about,about,acp-p
his,his,po
tithe-eggs,tithe-egg,n2
Get.,Get.,n-ab
Why,why,crq-q
thou,thou,pns
lump,lump,n1
of,of,acp-p
ignorance,ignorance,n1
leather,leather,n1
and,and,cc
husbandry,husbandry,n1
ill,ill,av_j
compounded,compound,vvn
thou,thou,pns
that,that,cs
hast,have,vv2
been,be,vvn
so,so,av
long,long,j
a,a,d
dunghill,dunghill,n1
till,till,acp-cs
the,the,d
weeds,weed,n2
have,have,vvb
overgrown,overgrow,vvn
thee,thou,pno
and,and,cc
afar,afar,av
off,off,acp-av
hast,have,vv2
cozened,cozen,vvn
a,a,d
horse,horse,n1
thou,thou,pns
that,that,cs
dost,do,vv2
whistle,whistle,vvi
out,out,av
thy,thy,po
prayers,prayer,n2
and,and,cc
won't,will,vmb-x
change,change,vvi
thy,thy,po
dirty,dirty,j
soil,soil,n1
for,for,acp-cs
so,so,av
many,many,d
acres,acre,n2
in,in,acp-p
Paradise,paradise,n1
nor,nor,cc-x
leave,leave,vvb
thy,thy,po
share,share,n1
o'the,of|the,acp-p|d
plough,plough,n1
for,for,acp-p
Saint,saint,n1
Peter's,Peter,n1g-nn
patrimony,patrimony,n1
thou,thou,pns
that,that,cs
were,be,vvd
begot,beget,vvn
upon,upon,acp-p
a,a,d
hay-mow,hay-mow,n1
bred,breed,vvn
in,in,acp-p
thy,thy,po
father's,father,n1g
stable,stable,n1
and,and,cc
out-dunged,out-dung,vvd
his,his,po
Cattle,cattle,n2
thou,thou,pns
that,that,cs
at,at,acp-p
one,one,crd
and,and,cc
twenty,twenty,crd
wert,be,vvd2
only,only,j
able,able,j
to,to,acp-cs
write,write,vvi
a,a,d
sheep's,sheep,n1g
mark,mark,vvb
in,in,acp-p
Tar,tar,n1
and,and,cc
read,read,vvb
thy,thy,po
own,own,d
capital,capital,j
letter,letter,n1
like,like,acp-p
a,a,d
gallous,gallous,j
upon,upon,acp-p
a,a,d
cow's,cow,n1g
buttock,buttock,n1
you,you,pn
that,that,cs
allow,allow,vvb
no,no,d-x
Scripture,scripture,n1
Canonical,canonical,j
but,but,acp-cc
an,a,d
Almanac,almanac,n1
which,which,crq-r
makes,make,vvz
you,you,pn
weather-wise,weather-wise,j
and,and,cc
puts,put,vvz
you,you,pn
in,in,acp-p
hope,hope,n1
of,of,acp-p
a,a,d
dear,dear,j
year,year,n1
let,let,vvb
the,the,d
Country,country,n1
starve,starve,vvb
and,and,cc
the,the,d
poor,poor,j
grind,grind,vvi
provender,provender,n1
so,so,av
the,the,d
market,market,n1
rise,rise,vvb
let,let,vvb
your,your,po
soul,soul,n1
fall,fall,vvi
to,to,acp-p
the,the,d
Devil,devil,n1
among,among,acp-p
the,the,d
Corn-cutters,corn-cutter,n2
I,I,pns
am,be,vvm
ashamed,ashamed,j
to,to,acp-cs
hold,hold,vvi
discourse,discourse,n1
any,any,d
longer,long,av-c_j
with,with,acp-p
thee,thou,pno
only,only,av_j
one,one,crd
word,word,n1
I,I,pns
would,will,vmd
advise,advise,vvi
you,you,pn
to,to,acp-cs
let,let,vvi
your,your,po
action,action,n1
of,of,acp-p
love,love,n1
fall,fall,vvi
and,and,cc
be,be,vvi
content,content,j
to,to,acp-cs
marry,marry,vvi
with,with,acp-p
Malkin,malkin,n1
in,in,acp-p
the,the,d
Country,country,n1
she,she,pns
can,can,vmb
churn,churn,vvi
well,well,av
and,and,cc
humble,humble,vvi
herself,herself,px
behind,behind,acp-p
a,a,d
hedge,hedge,n1
for,for,acp-p
this,this,d
Lady,lady,n1
is,be,vvz
no,no,d-x
lettuce,lettuce,n1
for,for,acp-p
your,your,po
lips,lip,n2
go,go,vvb
go,go,vvi
meddle,meddle,vvb
with,with,acp-p
your,your,po
jades,jade,n2
and,and,cc
exercise,exercise,vvi
a,a,d
whip,whip,n1
among,among,acp-p
your,your,po
bread,bread,n1
and,and,cc
cheese,cheese,n1
eaters,eater,n2
Clo.,Clo.,n-ab
Sirrah,sirrah,n1
Cit,Cit,n1-nn
I,I,pns
do,do,vvb
challenge,challenge,vvi
thee,thou,pno
Get.,Get.,n-ab
What,what,crq-q
weapon,weapon,n1
Clo.,Clo.,n-ab
The,the,d
next,next,ord
deedlefeedle,deedlefeedle,n1
shall,shall,vmb
furnish,furnish,vvi
us,we,pno
both,both,d
if,if,cs
thou,thou,pns
hast,have,vv2
any,any,d
moral,moral,n1
let,let,vvb
us,we,pno
try,try,vvi
before,before,acp-cs
we,we,pns
part,part,vvb
who,who,crq-r
is,be,vvz
the,the,d
better,better,j-c
man,man,n1
"Get,",Gettings,n1-nn
If,if,cs
thou,thou,pns
hast,have,vv2
any,any,d
ambition,ambition,n1
to,to,acp-cs
be,be,vvi
beaten,beat,vvn
to,to,acp-p
dust,dust,n1
Clod,clod,n1
thank,thank,vvb
yourself,yourself,px
Clo.,Clo.,n-ab
I,I,pns
will,will,vmb
flash,flash,vvi
thy,thy,po
skin,skin,n1
like,like,acp-p
a,a,d
Summer,summer,n1
doublet,doublet,n1
come,come,vvb
thy,thy,po
ways,way,n2
Enter,enter,vvb
a,a,d
Courtier,courtier,n1
and,and,cc
a,a,d
Soldier,soldier,n1
court,court,n1
Honour,honour,n1
Ingenuity,ingenuity,n1
Cour.,Cour.,n-ab
Look,look,vvb
this,this,d
way,way,n1
Lady,lady,n1
and,and,cc
in,in,acp-p
me,i,pno
behold,behold,vvi
Your,your,po
truest,true,j-s
servant,servant,n1
Sol.,Sol.,n-ab
'Tis,it|be,pn|vvz
but,but,acp-av
airy,airy,j
Courtship,courtship,n1
That,that,cs
he,he,pns
professes,profess,vvz
look,look,vvb
upon,upon,acp-p
the,the,d
Lady,lady,n1
That,that,cs
can,can,vmb
be,be,vvi
active,active,j
in,in,acp-p
your,your,po
service,service,n1
Ing.,Ing.,n1-nn
'Tis,it|be,pn|vvz
The,the,d
Courtier,courtier,n1
and,and,cc
