standard,lemma,postag
the,the,d
Soldier,soldier,n1
pleading,plead,vvg
their,their,po
Affection,affection,n1
to,to,acp-p
my,my,po
mistress,mistress,n1
Lady,lady,n1
donor,donor,n1
I,I,pns
won't,will,vmb-x
interrupt,interrupt,vvi
them,they,pno
yet,yet,av
I,I,pns
cannot,can,vmb-x
Find,find,vvi
by,by,acp-p
her,she,pno
countenance,countenance,n1
that,that,cs
she,she,pns
inclines,incline,vvz
to,to,acp-p
either,either,d
Col.,Col.,n-ab
Bless,bless,vvb
me,i,pno
but,but,acp-av
with,with,acp-p
one,one,crd
smile,smile,n1
if,if,cs
you,you,pn
did,do,vvd
know,know,vvi
With,with,acp-p
what,what,crq-r
devotion,devotion,n1
my,my,po
soul,soul,n1
looks,look,vvz
on,on,acp-p
you,you,pn
How,how,crq-cs
next,next,ord
to,to,acp-p
my,my,po
religion,religion,n1
I,I,pns
have,have,vvb
placed,place,vvn
If,if,cs
not,not,xx
above,above,acp-p
it,it,pn
your,your,po
bright,bright,j
excellence,excellence,n1
How,how,crq-cs
long,long,av_j
since,since,acp-cs
I,I,pns
first,first,ord
vowed,vow,vvd
myself,myself,px
your,your,po
captive,captive,n1
That,that,cs
eye,eye,n1
would,will,vmd
dain,deign,vvi
some,some,d
influence,influence,n1
Sol.,Sol.,n-ab
I,I,pns
have,have,vvb
No,no,d-x
stock,stock,n1
of,of,acp-p
soft,soft,j
and,and,cc
melting,melt,j_vg
words,word,n2
to,to,acp-p
charm,charm,vvi
you,you,pn
Such,such,d
silken,silken,j
language,language,n1
we,we,pns
are,be,vvb
strangers,stranger,n2
to,to,acp-p
We,we,pns
are,be,vvb
used,use,vvn
to,to,acp-p
other,other,d
Dialect,dialect,n1
and,and,cc
imitate,imitate,vvi
the,the,d
Drum,drum,n1
Bold,bold,j
Artillery,artillery,n1
can,can,vmb
you,you,pn
love,love,vvi
me,i,pno
When,when,crq-cs
I,I,pns
have,have,vvb
marched,march,vvn
upon,upon,acp-p
the,the,d
dreadful,dreadful,j
Cannon,cannon,n1
My,my,po
heart,heart,n1
was,be,vvd
fixed,fix,vvn
on,on,acp-p
Honour,honour,n1
nor,nor,cc-x
could,can,vmd
death,death,n1
In,in,acp-p
all,all,d
her,her,po
shapes,shape,n2
of,of,acp-p
horror,horror,n1
tempt,tempt,vvb
one,one,crd
thought,thought,n1
To,to,acp-p
base,base,j
retire,retire,n1
when,when,crq-cs
no,no,d-x
voice,voice,n1
could,can,vmd
be,be,vvi
heard,hear,vvn
But,but,acp-cc
thunder,thunder,n1
and,and,cc
no,no,d-x
object,object,n1
seen,see,vvn
but,but,acp-av
lightning,lightning,n1
Which,which,crq-r
seemed,seem,vvd
to,to,acp-cs
have,have,vvi
been,be,vvn
struck,strike,vvn
from,from,acp-p
the,the,d
first,first,ord
Chaos,Chaos,n1
So,so,av
great,great,j
a,a,d
darkness,darkness,n1
had,have,vvd
eclipsed,eclipse,vvn
the,the,d
Sun,Sun,n1
Yet,yet,av
then,then,av
I,I,pns
thought,think,vvd
on,on,acp-p
Honour,honour,n1
and,and,cc
looked,look,vvn
Their,their,po
lives,life,n2
that,that,cs
sunk,sink,vvn
about,about,acp-p
me,i,pno
everybody,everybody,pi
I,I,pns
trod,tread,vvd
upon,upon,acp-p
for,for,acp-cs
now,now,av
the,the,d
dead,dead,j
had,have,vvd
buried,bury,vvn
The,the,d
earth,earth,n1
gave,give,vvd
me,i,pno
addition,addition,n1
to,to,acp-p
Where,where,crq-cs
in,in,acp-p
my,my,po
imagination,imagination,n1
I,I,pns
saw,see,vvd
Thee,thou,pno
charioted,chariot,vvn
and,and,cc
dropping,drop,vvg
down,down,acp-av
a,a,d
Garland,garland,n1
Ho.,Ho.,n-ab
No,no,av-x_d
more,more,d-c
there,there,av
are,be,vvb
but,but,acp-av
complainers,complainer,n2
of,of,acp-p
wars,war,n2
Perhaps,perhaps,av
some,some,d
studied,study,j_vn
speech,speech,n1
I,I,pns
love,love,vvb
your,your,po
quality,quality,n1
But,but,acp-cc
am,be,vvm
not,not,xx
taught,teach,vvn
with,with,acp-p
these,these,d
Hyperboles,hyperbole,n2
Honour's,honour|be,n1|vvz
not,not,xx
won,win,vvn
with,with,acp-p
words,word,n2
true,true,j
valour,valour,n1
needs,need,vvz
No,no,uh-x
paint,paint,vvb
of,of,acp-p
ostentation,ostentation,n1
the,the,d
wound,wound,n1
That,that,cs
has,have,vvz
the,the,d
greatest,great,j-s
orifice,orifice,n1
includes,include,vvz
not,not,xx
The,the,d
greatest,great,j-s
danger,danger,n1
Ing.,Ing.,n-ab
She,she,pns
has,have,vvz
quashed,quash,vvn
his,his,po
culverin,culverin,n1
And,and,cc
now,now,av
he's,he|be,pns|vvz
swearing,swear,vvg
out,out,av
some,some,d
prayers,prayer,n2
Cour.,Cour.,n-ab
She's,she|be,pns|vvz
mine,i,png
Thus,thus,av
looked,look,vvd
the,the,d
moon,moon,n1
when,when,crq-cs
with,with,acp-p
her,her,po
virgin,virgin,n1
fires,fire,n2
She,she,pns
went,go,vvd
in,in,acp-p
progress,progress,n1
to,to,acp-p
the,the,d
mountain,mountain,n1
Latmos,Latmos,n1-nn
To,to,acp-cs
visit,visit,vvi
her,she,pno
Endymion,Endymion,n1-nn
yet,yet,av
I,I,pns
injure,injure,vvi
Your,your,po
beauty,beauty,n1
to,to,acp-cs
compare,compare,vvi
it,it,pn
to,to,acp-p
her,her,po
orb,orb,n1
Of,of,acp-p
silver,silver,n1
light,light,n1
the,the,d
Sun,sun,n1
from,from,acp-p
which,which,crq-r
she,she,pns
borrows,borrow,vvz
That,that,cs
makes,make,vvz
her,she,pno
up,up,acp-av
the,the,d
nightly,nightly,j
Lamp,lamp,n1
of,of,acp-p
heaven,heaven,n1
Has,have,vvz
in,in,acp-p
his,his,po
stock,stock,n1
of,of,acp-p
beams,beam,n2
not,not,xx
half,half,j
your,your,po
luster,luster,n1
Enrich,enrich,vvb
the,the,d
earth,earth,n1
still,still,av
with,with,acp-p
your,your,po
sacred,sacred,j
presence,presence,n1
Upon,upon,acp-p
each,each,d
object,object,n1
throw,throw,vvi
a,a,d
glorious,glorious,j
star,star,n1
Created,create,vvn
by,by,acp-p
your,your,po
sight,sight,n1
that,that,cs
when,when,crq-cs
the,the,d
learned,learned,j
Astronomer,astronomer,n1
comes,come,vvz
forth,forth,av
to,to,acp-cs
examine,examine,vvi
heaven,heaven,n1
He,he,pns
may,may,vmb
find,find,vvi
two,two,crd
and,and,cc
be,be,vvi
himself,himself,px
divided,divide,vvn
Which,which,crq-r
he,he,pns
should,shall,vmd
first,first,ord
contemplate,contemplate,vvi
Ho.,Ho.,n-ab
You,you,pn
both,both,av_d
love,love,vvb
me,i,pno
Cour.,Cour.,n-ab
But,but,acp-cc
I,I,pns
the,the,d
best,best,j-s
Sol.,Sol.,n-ab
How,how,crq-q
sir,sir,n1
the,the,d
best,best,j-s
Cou.,Cou.,n-ab
Ere,ere,acp-p
since,since,acp-cs
I,I,pns
knew,know,vvd
the,the,d
Court,court,n1
I,I,pns
had,have,vvd
no,no,d-x
other,other,d
study,study,n1
but,but,acp-p
to,to,acp-cs
advance,advance,vvi
myself,myself,px
to,to,acp-p
Honour,honour,n1
all,all,d
my,my,po
suits,suit,n2
have,have,vvb
been,be,vvn
Directed,direct,vvn
to,to,acp-p
this,this,d
one,one,crd
that,that,cs
Honour,honour,n1
would,will,vmd
Fix,fix,vvi
me,i,pno
among,among,acp-p
those,those,d
other,other,d
Constellations,constellation,n2
That,that,cs
shine,shine,vvb
about,about,acp-p
the,the,d
King,king,n1
'tis,it|be,pn|vvz
in,in,acp-p
thy,thy,po
love,love,n1
To,to,acp-cs
plant,plant,vvi
a,a,d
Coronet,coronet,n1
here,here,av
and,and,cc
then,then,av
I,I,pns
dare,dare,vvb
justle,justle,vvi
the,the,d
proudest,proud,j-s
Hero,hero,n1
and,and,cc
be,be,vvi
inscribed,inscribe,vvn
A,a,d
demi,demi,j
god,god,n1
frown,frown,vvb
dead,dead,j
the,the,d
humble,humble,j
mortal,mortal,j
And,and,cc
with,with,acp-p
my,my,po
breath,breath,n1
call,call,vvb
back,back,av
their,their,po
souls,soul,n2
again,again,av
What,what,crq-q
cannot,can,vmb-x
Honour,honour,n1
do,do,vvi
Ho.,Ho.,n-ab
Not,not,xx
that,that,cs
you,you,pn
boast,boast,vvb
True,true,j
Honour,honour,n1
makes,make,vvz
not,not,xx
proud,proud,j
not,not,xx
takes,take,vvz
delight,delight,vvb
i'th',in|the,acp-p|d
ruin,ruin,n1
of,of,acp-p
poor,poor,j
virtue,virtue,n1
So.,So.,n-ab
Sir,sir,n1
you,you,pn
said,say,vvd
you,you,pn
loved,love,vvd
her,her,po
best,best,j-s
Co.,Co.,n-ab
And,and,cc
will,will,vmb
maintain,maintain,vvi
it,it,pn
So.,So.,n-ab
You,you,pn
cannot,can,vmb-x
dare,dare,vvb
not,not,xx
Co.,Co.,n-ab
Dare,dare,vvb
not,not,xx
Ho.,Ho.,n-ab
So,so,av
peremptory,peremptory,j
Honour,honour,n1
may,may,vmb
in,in,acp-p
time,time,n1
Find,find,vvb
ways,way,n2
to,to,acp-cs
tame,tame,vvi
the,the,d
insolent,insolent,j
Lady,lady,n1
Riches,riches,n2
But,but,acp-cc
leave,leave,vvb
her,she,pno
to,to,acp-p
her,her,po
pride,pride,n1
Ing.,Ing.,n-ab
The,the,d
Courtier,courtier,n1
and,and,cc
The,the,d
Soldier,soldier,n1
look,look,vvb
as,as,acp-cs
they,they,pns
would,will,vmd
quarrel,quarrel,vvi
Ho.,Ho.,n-ab
Let,let,vvb
'em,they,pno
You,you,pn
see,see,vvb
how,how,crq-cs
they,they,pns
pursue,pursue,vvb
me,i,pno
still,still,av
but,but,acp-cc
Honour,honour,n1
Is,be,vvz
not,not,xx
so,so,av
easily,easy,av_j
obtained,obtain,vvn
Ing.,Ing.,n-ab
They,they,pns
are,be,vvb
Gay,gay,j
creatures,creature,n2
and,and,cc
conspicuous,conspicuous,j
in,in,acp-p
the,the,d
world,world,n1
Ho.,Ho.,n-ab
But,but,acp-cc
no,no,d-x
such,such,d
miracles,miracle,n2
Gentlemen,gentleman,n2
you,you,pn
promise,promise,vvb
Some,some,d
spirit,spirit,n1
in,in,acp-p
you,you,pn
there's,there|be,av|vvz
no,no,d-x
way,way,n1
to,to,acp-cs
make,make,vvi
Me,i,pno
confident,confident,j
of,of,acp-p
your,your,po
worth,worth,n1
but,but,acp-p
by,by,acp-p
your,your,po
action,action,n1
In,in,acp-p
brief,brief,n1
if,if,cs
you,you,pn
be,be,vvb
ambitious,ambitious,j
of,of,acp-p
Honour,honour,n1
You,you,pn
must,must,vmb
fight,fight,vvi
for,for,acp-p
me,i,pno
and,and,cc
as,as,acp-p
fame,fame,n1
shall,shall,vmb
give,give,vvi
me,i,pno
Your,your,po
character,character,n1
I,I,pns
shall,shall,vmb
distinguish,distinguish,vvi
you,you,pn
And,and,cc
cherish,cherish,vvi
worth,worth,n1
mean,mean,j
time,time,n1
I,I,pns
take,take,vvb
my,my,po
leave,leave,n1
Come,Come,vvb
Ingenuity,Ingenuity,n1-nn
you,you,pn
and,and,cc
I,I,pns
must,must,vmb
have,have,vvi
Some,some,d
private,private,j
conference,conference,n1
I,I,pns
dare,dare,vvb
trust,trust,vvb
your,your,po
bosom,bosom,n1
With,with,acp-p
some,some,d
thing,thing,n1
of,of,acp-p
more,more,d-c
weight,weight,n1
Ing.,Ing.,n-ab
I,I,pns
am,be,vvm
then,then,av
happy,happy,j
When,when,crq-cs
you,you,pn
command,command,vvb
me,i,pno
service,service,n1
Ho.,Ho.,n-ab
And,and,cc
I,I,pns
keep,keep,vvb
A,a,d
Register,register,n1
of,of,acp-p
all,all,d
and,and,cc
though,though,cs
delayed,delay,vvn
Forget,forget,vvb
not,not,xx
the,the,d
reward,reward,n1
Exeunt,exeunt,fw-la
Honour,honour,n1
Ing.,Ing.,n-ab
So.,So.,n-ab
Hark,hark,vvb
Master,master,n1
Cringe,cringe,vvi
How,how,crq-q
d'ye,do|you,vvb|pn
like,like,acp-p
her,her,po
sentence,sentence,n1
If,if,cs
you,you,pn
mean,mean,vvb
To,to,acp-cs
have,have,vvi
Honour,honour,n1
you,you,pn
must,must,vmb
fight,fight,vvi
for't,for|it,acp-p|pn
not,not,xx
oiled,oil,j_vn
speeches,speech,n2
Nor,nor,cc-x
crinkling,crinkle,vvg
in,in,acp-p
the,the,d
hams,ham,n2
will,will,vmb
carry,carry,vvi
her,she,pno
You,you,pn
have,have,vvb
worn,wear,vvn
a,a,d
sword,sword,n1
thus,thus,av
long,long,av_j
to,to,acp-cs
show,show,vvi
the,the,d
hilt,hilt,n1
Now,now,av
let,let,vvb
the,the,d
blade,blade,n1
appear,appear,vvi
Co.,Co.,n-ab
Good,good,j
Captain,captain,n1
Voice,voice,n1
It,it,pn
shall,shall,vmb
and,and,cc
reach,reach,vvb
you,you,pn
manners,manner,n2
I,I,pns
have,have,vvb
yet,yet,av
No,no,d-x
Ague,ague,n1
I,I,pns
can,can,vmb
look,look,vvi
upon,upon,acp-p
your,your,po
buff,buff,n1
And,and,cc
punto,punto,n1
beard,beard,n1
and,and,cc
call,call,vvb
for,for,acp-p
no,no,d-x
strong,strong,j
waters,water,n2
I,I,pns
am,be,vvm
no,no,d-x
Tavern,tavern,n1
gull,gull,vvi
that,that,cs
wants,want,vvz
protection,protection,n1
Whom,who,crq-ro
you,you,pn
with,with,acp-p
oaths,oath,n2
do,do,vvb
use,use,vvi
to,to,acp-cs
mortify,mortify,vvi
And,and,cc
swear,swear,vvi
into,into,acp-p
the,the,d
payments,payment,n2
of,of,acp-p
all,all,d
reckonings,reckon,n2_vg
Upon,upon,acp-p
whose,who,crq-rg
credit,credit,n1
you,you,pn
wear,wear,vvb
belt,belt,n1
and,and,cc
feather,feather,n1
Top,top,n1
and,and,cc
top,top,n1
gallant,gallant,j
and,and,cc
can,can,vmb
make,make,vvi
him,he,pno
seal,seal,vvi
At,at,acp-p
midnight,midnight,n1
to,to,acp-p
your,your,po
tailor,tailor,n1
go,go,vvb
invite,invite,vvb
Young,young,j
Gentlemen,gentleman,n2
to,to,acp-p
dinner,dinner,n1
and,and,cc
then,then,av
pawn,pawn,vvb
'em,they,pno
Or,or,cc
valiantly,valiant,av_j
with,with,acp-p
some,some,d
of,of,acp-p
your,your,po
own,own,d
file,file,n1
Conspire,conspire,vvb
a,a,d
Sconce,sconce,n1
or,or,cc
to,to,acp-p
a,a,d
bawdy,bawdy,j
house,house,n1
March,march,vvi
with,with,acp-p
your,your,po
Regiment,regiment,n1
and,and,cc
kick,kick,vvi
the,the,d
Leverets,leveret,n2
Make,make,vvb
cullis,cullis,n1
o'the,of|the,acp-p|d
Bawds,bawd,n2
yet,yet,av
be,be,vvi
made,make,vvn
friends,friend,n2
Before,before,acp-cs
the,the,d
Constable,constable,n1
be,be,vvb
sent,send,vvn
for,for,acp-p
and,and,cc
Run,run,vvi
to the,to|the,acp-p|d
ticket,ticket,n1
for,for,acp-p
the,the,d
pox,pox,n1
these,these,d
services,service,n2
I,I,pns
do,do,vvb
presume,presume,vvi
you,you,pn
are,be,vvb
acquainted,acquaint,vvn
with,with,acp-p
So.,So.,n-ab
Musk-Cat,musk-cat,n1
Co.,Co.,n-ab
Or,or,cc
wert,be,vvd2
thou,thou,pns
what,what,crq-r
thou,thou,pns
seem'st,seem,vv2
a,a,d
Soldier,soldier,n1
For,for,acp-cs
so,so,av
much,much,d
good,good,j
I,I,pns
wish,wish,vvb
thee,thou,pno
for,for,acp-p
my,my,po
honour,honour,n1
When,when,crq-cs
I,I,pns
have,have,vvb
killed,kill,vvn
thee,thou,pno
So.,So.,n-ab
Sirrah,sirrah,n1
Civet-box,civet-box,n1
Co.,Co.,n-ab
Let,let,vvb
me,i,pno
ask,ask,vvi
your,your,po
Soldier,soldier,n1
ship,ship,n1
but,but,acp-av
one,one,pi
cold,cold,j
question,question,n1
If,if,cs
Lady,lady,n1
Honour,honour,n1
whom,who,crq-ro
you,you,pn
have,have,vvb
presumed,presume,vvn
Without,without,acp-p
good,good,j
manners,manner,n2
to,to,acp-cs
affect,affect,vvi
should,shall,vmd
possibly,possible,av_j
Descend,descend,vvb
to,to,acp-cs
marry,marry,vvi
thee,thou,pno
prithee,prithee,uh
what,what,crq-q
jointure,jointure,n1
Couldst,can,vmd2
thou,thou,pns
make,make,vvi
her,she,pno
So.,So.,n-ab
jointure,jointure,n1
Co.,Co.,n-ab
I'll,I|will,pns|vmb
admit,admit,vvi
for,for,acp-p
arguments,argument,n1g
sake,sake,n1
Thou,thou,pns
art,be,vv2
a,a,d
Soldier,soldier,n1
perhaps,perhaps,av
You,you,pn
will,will,vmb
give,give,vvi
her,she,pno
a,a,d
Catalogue,catalogue,n1
of,of,acp-p
Towns,town,n2
Or,or,cc
Leaguers,leaguer,n2
the,the,d
names,name,n2
of,of,acp-p
bridges,bridge,n2
broken,break,vvn
down,down,acp-av
Your,your,po
nose,nose,n1
in,in,acp-p
time,time,n1
may,may,vmb
make,make,vvi
another,another,d
you,you,pn
will,will,vmb
tell,tell,vvi
her,she,pno
Of,of,acp-p
onslaughts,onslaught,n2
Bulwarks,bulwark,n2
Barricado,barricado,n1
Forts,fort,n2
Of,of,acp-p
Cannon,cannon,n1
Culvering,culver,vvg
Sacres,sacre,n2
and,and,cc
a,a,d
rabble,rabble,n1
Of,of,acp-p
your,your,po
Artillery,artillery,n1
which,which,crq-r
you,you,pn
have,have,vvb
conned,con,vvn
by,by,acp-p
heart,heart,n1
A,a,d
role,role,n1
of,of,acp-p
captain's,captain,n1g
names,name,n2
perhaps,perhaps,av
you,you,pn
have,have,vvb
In,in,acp-p
ready,ready,j
wounds,wound,n2
some,some,d
twenty,twenty,crd
idle,idle,j
admit,admit,vvb
it,it,pn
And,and,cc
in,in,acp-p
diseases,disease,n2
can,can,vmb
assure,assure,vvi
her,she,pno
forty,forty,crd
This,this,d
won't,will,vmb-x
do,do,vvi
she,she,pns
cannot,can,vmb-x
eat,eat,vvi
a,a,d
Snapsack,snapsack,n1
Nor,nor,cc-x
carry,carry,vvi
baggage,baggage,n1
lie,lie,vvb
in,in,acp-p
your,your,po
foul,foul,j
Hut,hut,n1
And,and,cc
roast,roast,vvi
your,your,po
pullen,pullen,n1
for,for,acp-p
whose,who,crq-rg
precious,precious,j
theft,theft,n1
You,you,pn
and,and,cc
the,the,d
Gibbet,gibbet,n1
fear,fear,vvb
to,to,acp-cs
be,be,vvi
acquainted,acquaint,vvn
If,if,cs
you,you,pn
return,return,vvb
into,into,acp-p
your,your,po
wholesome,wholesome,j
Country,country,n1
Upon,upon,acp-p
your,your,po
honourable,honourable,j
wooden,wooden,j
legs,leg,n2
The,the,d
houses,house,n2
of,of,acp-p
correction,correction,n1
are,be,vvb
no,no,d-x
Palaces,palace,n2
And,and,cc
Passes,pass,n2
must,must,vmb
be,be,vvi
had,have,vvn
or,or,cc
else,else,av
the,the,d
Beadles,beadle,n2
Will,will,vmb
not,not,xx
be,be,vvi
satisfied,satisfy,vvn
the,the,d
treasurer's,treasurer,n1g
name,name,n1
And,and,cc
twelvepence,twelvepence,n2
for,for,acp-p
your,your,po
service,service,n1
i'th',in|the,acp-p|d
Low,low,j
countries,country,n2
And,and,cc
spending,spend,vvg
of,of,acp-p
your,your,po
blood,blood,n1
for,for,acp-p
doughty,doughty,j
Dutchmen,Dutchman,n2-nn
That,that,cs
would,will,vmd
have,have,vvi
hanged,hang,vvn
you,you,pn
there,there,av
but,but,acp-cc
in,in,acp-p
their,their,po
charity,charity,n1
You,you,pn
were,be,vvd
reserved,reserve,vvn
for,for,acp-p
beggary,beggary,n1
at,at,acp-p
home,home,n1
Is,be,vvz
no,no,d-x
inheritance,inheritance,n1
I,I,pns
take,take,vvb
it,it,pn
sir,sir,n1
So.,So.,n-ab
Have,have,vvb
you,you,pn
done,do,vvn
yet,yet,av
Co.,Co.,n-ab
I,I,pns
have,have,vvb
not,not,xx
much,much,av_d
more,more,av-c_d
to,to,acp-cs
say,say,vvi
So.,So.,n-ab
It,it,pn
does,do,vvz
appear,appear,vvi
by,by,acp-p
all,all,d
this,this,d
prattle,prattle,n1
then,then,av
You,you,pn
do,do,vvb
not,not,xx
know,know,vvi
me,i,pno
and,and,cc
have,have,vvb
ta'en,take,vvn
too,too,av
much,much,av_d
On,on,acp-p
trust,trust,n1
to,to,acp-cs
talk,talk,vvi
of,of,acp-p
Soldier,soldier,n1
a,a,d
name,name,n1
thou'st,thou|have,pns|vv2
not,not,xx
deserved,deserve,vvn
to,to,acp-cs
mention,mention,vvi
because,because,acp-cs
Some,some,d
fellows,fellow,n2
here,here,av
have,have,vvb
bragged,brag,vvn
and,and,cc
perhaps,perhaps,av
beaten,beat,vvn
You,you,pn
and,and,cc
some,some,d
other,other,pi_d
of,of,acp-p
your,your,po
satin,satin,n1
Tribe,tribe,n1
Into,into,acp-p
belief,belief,n1
that,that,cs
they,they,pns
have,have,vvb
seen,see,vvn
the,the,d
wars,war,n2
That,that,cs
perhaps,perhaps,av
mustered,muster,vvd
at,at,acp-p
Mile-end,Mile-end,n1-nn
Or,or,cc
Finsbury,Finsbury,n1-nn
Must,must,vmb
the,the,d
true,true,j
sons,son,n2
of,of,acp-p
courage,courage,n1
Be,be,vvb
thus,thus,av
dishonoured,dishonour,vvn
and,and,cc
their,their,po
character,character,n1
