standard,lemma,postag
Defaced,deface,vvn
by,by,acp-p
such,such,d
prodigious,prodigious,j
breath,breath,n1
must,must,vmb
we,we,pns
We,we,pns
that,that,cs
for,for,acp-p
Honour,honour,n1
and,and,cc
your,your,po
safeties,safety,n2
suffer,suffer,vvi
What,what,crq-r
in,in,acp-p
the,the,d
repetition,repetition,n1
would,will,vmd
fright,fright,vvi
Your,your,po
pale,pale,j
souls,soul,n2
from,from,acp-p
you,you,pn
when,when,crq-cs
perhaps,perhaps,av
you,you,pn
foot,foot,vvb
A,a,d
jig,jig,n1
at,at,acp-p
home,home,n1
and,and,cc
revel,revel,vvi
with,with,acp-p
your,your,po
Lady,lady,n1
Be,be,vvb
thus,thus,av
rewarded,reward,vvn
Happy,happy,j
they,they,pns
that,that,cs
died,die,vvd
Their,their,po
Country,country,n1
sacrifice,sacrifice,n1
to,to,acp-cs
prevent,prevent,vvi
the,the,d
shame,shame,n1
Of,of,acp-p
living,live,vvg
with,with,acp-p
such,such,d
popular,popular,j
drones,drone,n2
but,but,acp-cc
I,I,pns
Should,shall,vmd
wrong,wrong,vvi
our,our,po
glorious,glorious,j
profession,profession,n1
By,by,acp-p
any,any,d
Arguments,argument,n2
to,to,acp-cs
make,make,vvi
thee,thou,pno
sensible,sensible,j
Of,of,acp-p
what,what,crq-r
we,we,pns
are,be,vvb
it,it,pn
shall,shall,vmb
suffice,suffice,vvi
to,to,acp-cs
publish,publish,vvi
What,what,crq-q
is,be,vvz
not,not,xx
now,now,av
in,in,acp-p
ignorant,ignorant,j
supposition,supposition,n1
But,but,acp-cc
truth,truth,n1
of,of,acp-p
your,your,po
gay,gay,j
quality,quality,n1
and,and,cc
virtues,virtue,n2
You,you,pn
are,be,vvb
a,a,d
Courtier,courtier,n1
Co.,Co.,n-ab
Very,very,av
good,good,j
So.,So.,n-ab
Not,not,xx
so,so,av
If,if,cs
such,such,d
there,there,av
be,be,vvi
I,I,pns
talk,talk,vvb
not,not,xx
to,to,acp-p
them,they,pno
now,now,av
But,but,acp-cc
to,to,acp-p
thee,thou,pno
Phantasm,phantasm,n1
of,of,acp-p
whom,who,crq-ro
men,man,n2
do,do,vvb
doubt,doubt,vvi
Whether,whether,cs
thou,thou,pns
hast,have,vv2
a,a,d
soul,soul,n1
thou,thou,pns
that,that,cs
dost,do,vv2
think,think,vvi
it,it,pn
The,the,d
better,better,j-c
and,and,cc
more,more,av-c_d
grateful,grateful,j
part,part,n1
of,of,acp-p
thy,thy,po
Religion,religion,n1
to,to,acp-p
we,we,pns
are,be,vvb
good,good,j
clothes,clothes,n2
and,and,cc
suffer,suffer,vvi
More,more,d-c
pains,pain,n2
at,at,acp-p
buttoning,button,n1_vg
of,of,acp-p
thy,thy,po
gawdy,gawdy,j
doublet,doublet,n1
Than,than,cs
thou,thou,pns
durst,dare,vv2
take,take,vvi
for,for,acp-p
heaven,heaven,n1
thou,thou,pns
hast,have,vv2
divided,divide,vvn
Thy,thy,po
flattery,flattery,n1
into,into,acp-p
several,several,j
articles,article,n2
And,and,cc
hast,have,vv2
so,so,av
often,often,av
called,call,vvn
your,your,po
great,great,j
men,man,n2
goods,good,n2_j
That,that,cs
'tis,it|be,pn|vvz
become,become,vvn
thy,thy,po
Creed,creed,n1
and,and,cc
thou,thou,pns
dost,do,vv2
now,now,av
Believe,believe,vvb
no,no,d-x
other,other,pi_d
thou,thou,pns
wilt,will,vm2
take,take,vvi
a,a,d
bribe,bribe,n1
To,to,acp-cs
undo,undo,vvi
a,a,d
Nation,nation,n1
and,and,cc
sell,sell,vvb
thy,thy,po
Countrymen,countryman,n2
To,to,acp-p
as,as,acp-av
many,many,d
persecutions,persecution,n2
as,as,acp-p
the,the,d
Devil,devil,n1
thou,thou,pns
art,be,vv2
beholding,behold,vvg
to,to,acp-p
thy,thy,po
pride,pride,n1
it,it,pn
has,have,vvz
Made,make,vvn
thee,thou,pno
thy,thy,po
own,own,d
self-love,self-love,n1
for,for,acp-cs
without,without,acp-p
it,it,pn
None,none,pi-x
else,else,av
affecting,affect,vvg
thee,thou,pno
I,I,pns
do,do,vvb
now,now,av
see,see,vvi
What,what,crq-q
else,else,av
could,can,vmd
keep,keep,vvi
thee,thou,pno
from,from,acp-p
despair,despair,n1
and,and,cc
drowning,drown,vvg
Thy,thy,po
wantonness,wantonness,n1
has,have,vvz
made,make,vvn
thy,thy,po
body,body,n1
poor,poor,j
But,but,acp-cc
not,not,xx
in,in,acp-p
show,show,n1
for,for,acp-cs
though,though,cs
thy,thy,po
back,back,n1
have,have,vvb
paid,pay,vvn
for't,for|it,acp-p|pn
It,it,pn
wears,wear,vvz
rich,rich,j
trappings,trappings,n2
Art,art,n1
may,may,vmb
help,help,vvi
your,your,po
legs,leg,n2
But,but,acp-cc
cannot,can,vmb-x
cure,cure,vvi
your,your,po
dancing,dance,n1_vg
that,that,cs
and,and,cc
pepper,pepper,n1
Avoid,avoid,vvb
with,with,acp-p
like,like,j
discretion,discretion,n1
one,one,pi
betrays,betray,vvz
you,you,pn
At,at,acp-p
dinner,dinner,n1
and,and,cc
the,the,d
other,other,pi_d
between,between,acp-p
meals,meal,n2
Go,go,vvb
purchase,purchase,vvi
lands,land,n2
and,and,cc
a,a,d
fair,fair,j
house,house,n1
which,which,crq-r
must,must,vmb
When,when,crq-cs
thou,thou,pns
livest,live,vv2
in,in,acp-p
it,it,pn
be,be,vvb
an,a,d
Hospital,hospital,n1
And,and,cc
owe,owe,vvb
no,no,d-x
other,other,d
body,body,n1
for,for,acp-p
diseases,disease,n2
Co.,Co.,n-ab
Pray,pray,uh_v
come,come,vvb
and,and,cc
take,take,vvb
a,a,d
chamber,chamber,n1
So.,So.,n-ab
Thou,thou,pns
hast,have,vv2
ignorance,ignorance,n1
And,and,cc
impudence,impudence,n1
enough,enough,av_d
for,for,acp-p
twenty,twenty,crd
Alchemists,alchemist,n2
Co.,Co.,n-ab
I'll,I|will,pns|vmb
hear,hear,vvi
no,no,av-x_d
more,more,av-c_d
So.,So.,n-ab
A,a,d
little,little,j
I'll,I|will,pns|vmb
entreat,entreat,vvi
you,you,pn
You,you,pn
shall,shall,vmb
be,be,vvi
beaten,beat,vvn
afterwards,afterward,av
never,never,av-x
fear,fear,vvb
it,it,pn
Co.,Co.,n-ab
Darest,dare,vv2
thou,thou,pns
blaspheme,blaspheme,vvi
the,the,d
Court,court,n1
So.,So.,n-ab
I,I,pns
honour,honour,vvb
it,it,pn
And,and,cc
all,all,d
the,the,d
Noble,noble,j
ornaments,ornament,n2
of,of,acp-p
State,state,n1
That,that,cs
like,like,acp-p
Pomegranates,pomegranate,n2
in,in,acp-p
old,old,j
Aaron's,Aaron,n1g-nn
coat,coat,n1
Adorn,adorn,vvb
the,the,d
Prince,prince,n1
that,that,cs
wears,wear,vvz
'em,they,pno
but,but,acp-cc
such,such,d
Courtiers,courtier,n2
That,that,cs
cozen,cozen,vvb
us,we,pno
like,like,acp-p
Glowworms,glow-worm,n2
in,in,acp-p
the,the,d
night,night,n1
Or,or,cc
rotten,rot,j_vn
wood,wood,n1
I,I,pns
hate,hate,vvb
and,and,cc
in,in,acp-p
their,their,po
number,number,n1
For,for,acp-p
this,this,d
time,time,n1
be,be,vvi
content,content,j
I,I,pns
list,list,vvb
your,your,po
worship,worship,n1
Co.,Co.,n-ab
How,how,crq-q
do,do,vvb
you,you,pn
know,know,vvb
what,what,crq-r
I,I,pns
am,be,vvm
or,or,cc
what,what,crq-r
title,title,n1
Perhaps,perhaps,av
I,I,pns
wear,wear,vvb
So.,So.,n-ab
I,I,pns
know,know,vvb
thee,thou,pno
by,by,acp-p
the,the,d
wrong,wrong,n1_j
To,to,acp-p
Soldiers,soldier,n2
Co.,Co.,n-ab
I,I,pns
speak,speak,vvb
of,of,acp-p
such,such,d
as,as,acp-cs
thou,thou,pns
wert,be,vvd2
and,and,cc
I,I,pns
dare,dare,vvb
Maintain,maintain,vvb
and,and,cc
write,write,vvi
as,as,acp-p
much,much,d
in,in,acp-p
thy,thy,po
own,own,d
blood,blood,n1
Enter,enter,vvb
Honesty,honesty,n1
Co.,Co.,n-ab
Dost,do,vv2
thou,thou,pns
not,not,xx
see,see,vvi
Honesty,honesty,n1
So.,So.,n-ab
Honesty,honesty,n1
what,what,crq-q
hast,have,vv2
thou,thou,pns
to,to,acp-cs
do,do,vvi
with,with,acp-p
Honesty,honesty,n1
Co.,Co.,n-ab
I,I,pns
never,never,av-x
could,can,vmd
endure,endure,vvi
her,she,pno
she,she,pns
appears,appear,vvz
More,more,av-c_d
terrible,terrible,j
than,than,cs
a,a,d
ghost,ghost,n1
I,I,pns
ha',have,vvb
no,no,d-x
stomach,stomach,n1
To,to,acp-cs
fight,fight,vvi
my,my,po
blood,blood,n1
is,be,vvz
frozen,freeze,vvn
in,in,acp-p
my,my,po
veins,vein,n2
She,she,pns
is,be,vvz
a,a,d
thousand,thousand,crd
punishments,punishment,n2
at,at,acp-p
once,once,acp-av
Now,now,av
would,will,vmd
I,I,pns
give,give,vvi
my,my,po
Office,office,n1
to,to,acp-cs
be,be,vvi
at,at,acp-p
peace,peace,n1
With,with,acp-p
mine,my,po
own,own,d
conscience,conscience,n1
ha,ha,uh
she,she,pns
does,do,vvz
pursue,pursue,vvi
me,i,pno
So.,So.,n-ab
These,these,d
are,be,vvb
idle,idle,j
imaginations,imagination,n2
collect,collect,vvb
yourself,yourself,px
good,good,j
Courtier,courtier,n1
and,and,cc
remember,remember,vvb
what,what,crq-r
we,we,pns
are,be,vvb
to,to,acp-cs
do,do,vvi
or,or,cc
I,I,pns
shall,shall,vmb
ha,ha,uh
Enter,enter,vvb
No-pay,no-pay,n1
Co.,Co.,n-ab
what's,what|be,crq-q|vvz
the,the,d
matter,matter,n1
more,more,d-c
terror,terror,n1
So.,So.,n-ab
I,I,pns
am,be,vvm
cold,cold,j
too,too,av
Co.,Co.,n-ab
Another,another,d
apparition,apparition,n1
So.,So.,n-ab
You,you,pn
may,may,vmb
know,know,vvi
him,he,pno
by,by,acp-p
a,a,d
jaw-fallen,jaw-fallen,j
'tis,it|be,pn|vvz
No-pay,no-pay,n1
And,and,cc
what,what,crq-q
a,a,d
comfort,comfort,n1
No-pay's,no-pay|be,n1|vvz
to,to,acp-p
a,a,d
Soldier,soldier,n1
I,I,pns
appeal,appeal,vvb
to,to,acp-p
a,a,d
Council,council,n1
of,of,acp-p
war,war,n1
the,the,d
Devil,devil,n1
is,be,vvz
not,not,xx
So,so,av
full,full,j
of,of,acp-p
horror,horror,n1
No-pay,no-pay,n1
I'll,I|will,pns|vmb
not,not,xx
fight,fight,vvi
A,a,d
stroke,stroke,n1
though,though,cs
I,I,pns
were,be,vvd
sure,sure,j
to,to,acp-cs
clear,clear,vvi
the,the,d
Empire,empire,n1
Exeunt,exeunt,fw-la
Enter,enter,vvb
Citizen,citizen,n1
and,and,cc
Countryman,countryman,n1
armed,arm,vvn
Get.,Get.,n-ab
Our,our,po
weapon's,weapon,n1g
length,length,n1
are,be,vvb
even,even,av
but,but,acp-cc
you'll,you|will,pn|vmb
find,find,vvi
There,there,av
is,be,vvz
such,such,d
odds,odds,n2
betwixt,betwixt,acp-p
us,we,pno
naught,nought,pi-x
but,but,acp-p
death,death,n1
Can,can,vmb
reconcile,reconcile,vvi
our,our,po
difference,difference,n1
Clod.,Clod.,n-ab
Deny,deny,vvb
your,your,po
major,major,j
I,I,pns
think,think,vvb
I,I,pns
heard,hear,vvd
a,a,d
Scholar,scholar,n1
use,use,vvb
that,that,d
word,word,n1
against,against,acp-p
Bellarmine,Bellarmine,n1-nn
ay,ay,uh
I'll,I|will,pns|vmb
stand,stand,vvi
to't,to|it,acp-p|pn
for,for,acp-cs
if,if,cs
naught,nought,pi-x
but,but,acp-p
death,death,n1
can,can,vmb
reconcile,reconcile,vvi
our,our,po
difference,difference,n1
we,we,pns
must,must,vmb
be,be,vvi
both,both,av_d
killed,kill,vvn
no,no,uh-x
prepare,prepare,vvb
thyself,thyself,px
I,I,pns
hope,hope,vvb
to,to,acp-cs
send,send,vvi
thee,thou,pno
to,to,acp-p
heaven,heaven,n1
and,and,cc
be,be,vvi
far,far,av_j
enough,enough,av_d
off,off,acp-av
ere,ere,acp-p
Sunset,sunset,n1
if,if,cs
thou,thou,pns
hast,have,vv2
made,make,vvn
thy,thy,po
Will,will,n1
let,let,vvb
them,they,pno
prove,prove,vvi
it,it,pn
when,when,crq-cs
thou,thou,pns
art,be,vv2
dead,dead,j
and,and,cc
bury,bury,vvb
thee,thou,pno
accordingly,accord,av_vg
thy,thy,po
wife,wife,n1
will,will,vmb
have,have,vvi
cause,cause,n1
to,to,acp-cs
thank,thank,vvi
me,i,pno
it,it,pn
will,will,vmb
be,be,vvi
a,a,d
good,good,j
hearing,hear,n1_vg
to,to,acp-p
the,the,d
poor,poor,j
of,of,acp-p
the,the,d
Parish,parish,n1
happy,happy,j
man,man,n1
by,by,acp-p
his,his,po
dole,dole,n1
besides,beside,acp-av
the,the,d
blue-coats,blue-coat,n2
can,can,vmb
but,but,acp-av
comfort,comfort,vvi
thy,thy,po
kindred,kindred,n1
with,with,acp-p
singing,sing,vvg
and,and,cc
rejoicing,rejoice,vvg
at,at,acp-p
thy,thy,po
Funeral,funeral,n1
Come,Come,vvb
on,on,acp-p
thy,thy,po
ways,way,n2
Get.,Get.,n-ab
You're,you|be,pn|vvb
very,very,av
round,round,av_j
Clod,clod,n1
I,I,pns
do,do,vvb
not,not,xx
think,think,vvi
you,you,pn
have,have,vvb
practised,practise,vvn
Fencing,fence,vvg
of,of,acp-p
late,late,j
this,this,d
is,be,vvz
a,a,d
weapon,weapon,n1
you,you,pn
are,be,vvb
not,not,xx
used,use,vvn
to,to,acp-p
a,a,d
Pitchfork,pitchfork,n1
were,be,vvd
more,more,av-c_d
convenient,convenient,j
for,for,acp-p
you,you,pn
to,to,acp-cs
manage,manage,vvi
Clo.,Clo.,n-ab
A,a,d
Pitchfork,pitchfork,n1
Thou,thou,pns
shalt,shall,vm2
know,know,vvi
thy,thy,po
destiny,destiny,n1
by,by,acp-p
this,this,d
though,though,cs
it,it,pn
have,have,vvb
but,but,acp-av
one,one,crd
point,point,n1
I,I,pns
know,know,vvb
where,where,crq-cs
thy,thy,po
heart,heart,n1
lies,lie,vvz
I,I,pns
desire,desire,vvb
no,no,av-x_d
more,more,av-c_d
and,and,cc
less,less,d-c
would,will,vmd
satisfy,satisfy,vvi
me,i,pno
unless,unless,cs
thou,thou,pns
wilt,will,vm2
eat,eat,vvi
thy,thy,po
words,word,n2
and,and,cc
confess,confess,vvb
thou,thou,pns
hast,have,vv2
wronged,wrong,vvn
me,i,pno
out,out,av
it,it,pn
shall,shall,vmb
I,I,pns
have,have,vvb
a,a,d
stomach,stomach,n1
to,to,acp-cs
cut,cut,vvi
thee,thou,pno
up,up,acp-av
and,and,cc
my,my,po
sword,sword,n1
has,have,vvz
a,a,d
pretty,pretty,j
edge,edge,n1
of,of,acp-p
itself,itself,px
and,and,cc
my,my,po
greatest,great,j-s
grief,grief,n1
is,be,vvz
that,that,cs
I,I,pns
owe,owe,vvb
thee,thou,pno
nothing,nothing,pi-x
to,to,acp-cs
discharge,discharge,vvi
all,all,d
together,together,av
but,but,acp-cc
'tis,it|be,pn|vvz
no,no,d-x
matter,matter,n1
I,I,pns
can,can,vmb
but,but,acp-av
kill,kill,vvi
thee,thou,pno
Get.,Get.,n-ab
You,you,pn
cannot,can,vmb-x
sure,sure,av_j
for,for,acp-cs
aught,aught,vmd
I,I,pns
see,see,vvi
in,in,acp-p
your,your,po
countenance,countenance,n1
you,you,pn
are,be,vvb
not,not,xx
long-lived,long-lived,j
yourself,yourself,px
you,you,pn
have,have,vvb
but,but,acp-av
a,a,d
tallow,tallow,n1
complexion,complexion,n1
do,do,vvb
you,you,pn
know,know,vvb
what,what,crq-r
ground,ground,n1
you,you,pn
stand,stand,vvb
upon,upon,acp-p
Clod,clod,n1
Col.,Col.,n-ab
Ground,ground,n1
Get.,Get.,n-ab
You,you,pn
may,may,vmb
tread,tread,vvi
upon,upon,acp-p
your,your,po
grave,grave,n1
now,now,av
for,for,acp-cs
all,all,d
this,this,d
blustering,bluster,j_vg
Clod.,Clod.,n-ab
Thou,thou,pns
liest,lie,vv2
there's,there|be,av|vvz
more,more,d-c
to,to,acp-cs
provoke,provoke,vvi
thee,thou,pno
no,no,uh-x
I,I,pns
came,come,vvd
not,not,xx
hither,hither,av
to,to,acp-cs
die,die,vvi
and,and,cc
I,I,pns
won't,will,vmb-x
be,be,vvi
buried,bury,vvn
at,at,acp-p
any,any,d
man's,man,n1g
discretion,discretion,n1
my,my,po
father,father,n1
was,be,vvd
buried,bury,vvn
i'the,in|the,acp-p|d
Country,country,n1
and,and,cc
my,my,po
grandfather,grandfather,n1
and,and,cc
his,his,po
father,father,n1
before,before,acp-p
him,he,pno
and,and,cc
if,if,cs
I,I,pns
live,live,vvb
I'll,I|will,pns|vmb
be,be,vvi
buried,bury,vvn
there,there,av
myself,myself,px
but,but,acp-cc
what,what,crq-q
do,do,vvb
we,we,pns
lose,lose,vvb
time,time,n1
look,look,vvb
to,to,acp-p
thy,thy,po
head,head,n1
for,for,acp-cs
I,I,pns
will,will,vmb
make,make,vvi
an,a,d
even,even,j
reckoning,reckon,n1_vg
with,with,acp-p
thy,thy,po
shoulders,shoulder,n2
presently,present,av_j
Enter,enter,vvb
Foul-Weather-in-Harvest,Foul-Weather-in-Harvest,n1
Ha,ha,uh
hold,hold,vvb
alas,alas,uh
I,I,pns
won't,will,vmb-x
fight,fight,vvi
I,I,pns
ha',have,vvb
no,no,d-x
heart,heart,n1
to,to,acp-cs
lift,lift,vvi
up,up,acp-av
a,a,d
weapon,weapon,n1
Ge.,Ge.,n-ab
You,you,pn
were,be,vvd
fire,fire,n1
and,and,cc
tow,tow,n1
but,but,acp-p
e'en,even,av
now,now,av
Clo.,Clo.,n-ab
But,but,acp-cc
here's,here|be,av|vvz
water,water,n1
Dost,do,vv2
not,not,xx
see,see,vvi
I,I,pns
shall,shall,vmb
be,be,vvi
undone,undo,vvn
Get.,Get.,n-ab
Who,who,crq-q
is,be,vvz
this,this,d
Clo.,Clo.,n-ab
Why,why,crq-q
'tis,it|be,pn|vvz
foul-weather-in-harvest,foul-weather-in-harvest,n1
all,all,d
spoiled,spoil,vvn
I,I,pns
won't,will,vmb-x
have,have,vvb
thy,thy,po
heart,heart,n1
now,now,av
and,and,cc
thou,thou,pns
wouldst,will,vmd2
gi't,give|it,vvb|pn
me,I,pno
Get.,Get.,n-ab
'Tis,it|be,pn|vvz
well,well,av
something,something,pi
will,will,vmb
cool,cool,vvi
you,you,pn
after,after,acp-cs
so,so,av
much,much,d
thunder,thunder,n1
but,but,acp-cc
it,it,pn
won't,will,vmb-x
quench,quench,vvi
the,the,d
fire,fire,n1
of,of,acp-p
my,my,po
anger,anger,n1
I,I,pns
do,do,vvb
not,not,xx
use,use,vvi
to,to,acp-cs
put,put,vvi
up,up,acp-av
these,these,d
things,thing,n2
when,when,crq-cs
I,I,pns
am,be,vvm
drawn,draw,vvn
to't,to|it,acp-p|pn
your,your,po
Foul,foul,j
weather,weather,n1
is,be,vvz
nothing,nothing,pi-x
to,to,acp-p
the,the,d
business,business,n1
in,in,acp-p
hand,hand,n1
therefore,therefore,av
submit,submit,vvb
thy,thy,po
neck,neck,n1
to,to,acp-p
my,my,po
execution,execution,n1
or,or,cc
Clo.,Clo.,n-ab
Kill,kill,vvb
me,i,pno
I'll,I|will,pns|vmb
forgive,forgive,vvb
thee,thou,pno
I,I,pns
shall,shall,vmb
have,have,vvi
no,no,d-x
Harvest,harvest,n1
to,to,acp-p
year,year,n1
Enter,enter,vvb
Long-Vacation,long-vacation,n1
Get.,Get.,n-ab
And,and,cc
thou,thou,pns
hadst,have,vvd2
as,as,acp-cs
many,many,d
heads,head,n2
as,as,acp-cs
Hydra,Hydra,n1-nn
Ha,ha,uh
I'll,I|will,pns|vmb
not,not,xx
hurt,hurt,vvi
a,a,d
Hare,hare,n1
I,I,pns
am,be,vvm
frighted,fright,vvn
this,this,d
is,be,vvz
my,my,po
heart,heart,n1
you,you,pn
had,have,vvd
not,not,xx
so,so,av
wet,wet,j
but,but,acp-cc
we,we,pns
are,be,vvb
like,like,j
to,to,acp-cs
have,have,vvi
as,as,acp-p
dry,dry,j
a,a,d
time,time,n1
on't,on|it,acp-p|pn
I,I,pns
stood,stand,vvd
upon,upon,acp-p
terms,term,n2
before,before,acp-av
this,this,d
is,be,vvz
Long-Vacation,long-vacation,n1
Clo.,Clo.,n-ab
Long-Vacation,long-vacation,n1
Get.,Get.,n-ab
I,I,pns
dreamed,dream,vvd
of,of,acp-p
a,a,d
dry,dry,j
Summer,summer,n1
he,he,pns
will,will,vmb
consume,consume,vvi
me,i,pno
it,it,pn
will,will,vmb
be,be,vvi
a,a,d
thousand,thousand,crd
years,year,n2
till,till,acp-p
Michaelmas,Michaelmas,n1-nn
Prithee,prithee,uh
let's,let|we,vvb|pno
be,be,vvi
friends,friend,n2
for,for,acp-p
my,my,po
part,part,n1
I,I,pns
have,have,vvb
no,no,d-x
hope,hope,n1
of,of,acp-p
Riches,riches,n2
Clo.,Clo.,n-ab
And,and,cc
I,I,pns
but,but,acp-av
little,little,j
and,and,cc
this,this,d
weather,weather,n1
hold,hold,vvi
Enter,enter,vvb
Riches,riches,n2
Here,here,av
she,she,pns
comes,come,vvz
Ric.,Ric.,n-ab
Where,where,crq-q
be,be,vvb
these,these,d
friends,friend,n2
of,of,acp-p
mine,i,png
Alas,Alas,uh
what,what,crq-q
Mean,mean,vvb
you,you,pn
I,I,pns
am,be,vvm
faint,faint,j
with,with,acp-p
seeking,seek,vvg
you,you,pn
to,to,acp-cs
stay,stay,vvi
your,your,po
fury,fury,n1
For,for,acp-cs
I,I,pns
was,be,vvd
told,tell,vvn
your,your,po
bloody,bloody,j
resolutions,resolution,n2
